"ID_MESA","HAB","INHAB","VV","BL","NU","MAS","CC","Creemos","FPV","PAN_BOL"
"100320208200140203",220,"0",198,6,9,72,67,17,13,14
"100320732770000102",220,"4",198,11,13,57,69,19,11,18
"100320722340000548",23,"15",21,1,1,11,4,0,1,3
"100320516310020501",56,"0",50,4,0,16,19,5,4,2
"100320722843204210",53,"1",48,2,0,19,18,2,3,4
"100320911300002704",220,"5",198,6,8,72,68,17,14,13
"100320722340801205",220,"3",198,8,11,70,71,8,16,14
"100320208200240228",220,"4",198,12,8,65,68,15,14,16
"100320208202502826",220,"0",198,10,10,66,68,12,18,14
"100320724422100110",220,"3",198,17,13,72,63,11,11,11
"100320619490001703",220,"11",198,10,13,70,61,17,17,10
"100320309520903206",220,"0",198,10,10,86,53,19,10,10
"100320208200240309",220,"0",198,11,12,69,64,16,10,16
"100320722341106111",220,"1",198,12,12,62,65,15,14,18
"100320129750000101",220,"2",198,7,9,72,66,17,10,17
"100320722341002608",220,"6",198,11,10,63,72,14,12,16
"100320722341107603",220,"3",198,9,14,72,69,16,8,10
"100320309342503220",220,"5",198,7,10,69,57,21,14,20
"100320336960000101",220,"3",198,5,13,68,65,19,15,13
"100320309590905504",220,"1",198,11,9,78,67,10,9,14
"100320208200040346",207,"4",186,8,9,53,75,18,11,12
"100320825960000307",220,"1",198,10,4,62,75,13,12,22
"100320722343203209",65,"2",58,3,5,15,18,7,5,5
"100320208200050503",220,"2",198,8,10,56,79,13,18,14
"110449443892610103",220,"0",198,8,10,72,69,14,12,13
"100320626800009716",220,"2",198,8,14,51,64,24,17,20
"100320724961900102",187,"2",168,14,9,55,61,10,5,14
"100320308210024214",220,"0",198,13,8,61,71,15,18,12
"100320420690000201",169,"0",152,9,9,51,54,5,12,12
"100320722340401428",220,"5",198,6,10,59,69,16,20,18
"100320722343203122",220,"10",198,11,14,71,66,15,10,11
"100320205900285301",220,"5",198,11,12,71,62,14,13,15
"100320309390901801",220,"12",198,8,15,67,63,13,16,16
"100320724433205704",220,"4",198,8,7,72,73,12,10,16
"100320127940040105",220,"7",198,6,10,72,73,8,13,16
"100320308210018116",220,"8",198,14,8,64,66,12,17,17
"100320516050017601",220,"8",198,8,9,62,73,22,12,12
"100320233800000101",69,"6",62,3,2,16,26,5,2,8
"100320207290040312",220,"3",198,10,15,64,60,17,15,17
"100320827840001704",220,"0",198,7,12,52,84,11,18,14
"100320722341107407",91,"0",82,4,3,28,24,7,10,6
"100320241832561501",220,"0",198,6,9,68,71,13,16,15
"100320722340400302",220,"8",198,5,11,66,74,10,15,17
"100320825400001204",220,"10",198,11,11,72,59,15,14,16
"100320308210016403",220,"4",198,8,11,68,61,17,16,17
"100320722340900945",220,"4",198,10,13,72,58,22,16,7
"100320127942553005",220,"6",198,7,3,75,70,22,8,13
"100320208200180201",220,"4",198,12,10,64,72,9,18,13
"100320308210011609",220,"6",198,7,6,71,64,21,13,16
"100320308210024607",220,"0",198,7,10,68,74,10,17,12
"100320420593101302",220,"5",198,16,9,64,69,10,15,15
"100320941072551601",103,"0",93,8,3,32,36,4,4,6
"100320725101600415",87,"9",78,1,1,27,33,6,3,7
"100320620230000905",220,"10",198,13,14,58,61,17,20,15
"100320129540000101",212,"4",191,3,13,65,71,15,9,15
"100320207290160501",220,"5",198,9,6,60,80,17,11,15
"100320227690266901",220,"3",198,12,9,69,65,13,13,17
"100320310320122202",220,"4",198,19,8,58,69,14,13,17
"100320310060103906",220,"3",198,6,9,72,70,5,16,20
"100320420590011402",220,"5",198,9,13,59,73,13,13,18
"100320227430000224",220,"1",198,14,9,68,70,12,13,12
"100320208200240129",220,"3",198,11,6,72,69,12,12,16
"100320204700271203",72,"0",65,1,1,22,23,7,4,7
"100320208200110218",220,"7",198,5,12,64,70,17,13,17
"100320308210022603",220,"1",198,12,9,68,68,15,14,12
"100320309980103202",153,"0",138,9,3,55,43,8,12,8
"100320208200120207",220,"5",198,14,15,63,56,25,17,8
"100320309730100908",220,"1",198,10,15,61,67,16,13,16
"100320308210015016",220,"1",198,12,9,71,65,16,14,11
"100320722340100214",220,"8",198,7,7,77,68,15,12,12
"100320208200240504",220,"0",198,7,11,70,65,10,22,13
"100320207290290205",220,"4",198,8,8,78,63,14,18,9
"100320722340302701",220,"3",198,14,15,60,74,13,12,10
"100320208200240149",220,"2",198,14,8,73,71,10,9,13
"100320207290211004",220,"0",198,10,2,70,71,17,18,10
"100320308210022605",220,"0",198,12,6,74,76,12,9,9
"100320208200060126",220,"7",198,11,11,64,61,16,20,15
"100320308210023408",220,"1",198,8,14,72,61,15,13,15
"100320421350000206",83,"0",75,4,4,26,22,4,6,9
"100320825263200705",40,"0",36,2,2,13,9,0,5,5
"100320927732607701",220,"0",198,9,12,64,76,7,20,10
"100320825963202204",220,"9",198,7,12,60,64,17,23,15
"100320309710104910",220,"5",198,9,9,59,71,16,20,14
"100320722340800802",220,"9",198,10,14,55,61,20,15,23
"100320722342565705",220,"0",198,12,14,51,70,19,16,16
"100320722340400207",220,"10",198,12,9,74,63,16,9,15
"100320308210014803",220,"6",198,10,9,69,71,6,15,18
"100320735380000711",220,"2",198,10,5,68,65,16,18,16
"100320723041800003",220,"4",198,6,9,64,71,14,16,18
"100320308210016121",220,"7",198,9,14,63,70,11,18,13
"100320309770101207",220,"5",198,12,7,55,74,16,13,21
"100320825400001404",220,"4",198,7,9,79,65,11,12,15
"100320515110006801",220,"1",198,8,11,72,64,15,10,18
"100320308210020226",220,"8",198,7,10,72,69,13,14,13
"100320206980255513",220,"7",198,14,7,71,63,16,12,15
"100320208200180210",220,"2",198,8,6,72,58,22,13,19
"100320722340800608",220,"5",198,7,6,82,64,13,12,14
"100320735780000101",220,"1",198,7,16,58,66,14,23,14
"100320308210019306",220,"1",198,8,8,77,55,11,19,20
"100320420592503303",220,"4",198,12,9,63,72,10,19,13
"100320208200120504",220,"2",198,3,20,68,61,10,15,21
"100320207290060826",220,"3",198,9,17,67,69,14,11,11
"100320514943112503",220,"7",198,7,10,56,89,9,17,10
"100320207290110314",220,"5",198,14,2,78,65,17,14,8
"100320722340100812",220,"8",198,10,11,72,69,17,11,8
"100320308210015624",220,"8",198,14,5,61,68,20,15,15
"100320207290010501",220,"0",198,12,12,66,64,13,11,20
"100320113863002405",21,"1",19,2,0,7,7,2,1,0
"100320722340900933",220,"13",198,6,9,76,65,8,19,15
"100320722340401016",220,"7",198,5,11,65,72,19,8,18
"100320722340500605",220,"4",198,11,5,63,67,14,21,17
"100320207290050616",220,"3",198,4,6,70,80,13,12,13
"100320723181801607",133,"2",120,6,3,41,46,10,7,7
"100320825400002204",220,"0",198,9,10,67,78,7,13,14
"111245637992512402",220,"49",198,15,11,64,65,17,12,14
"100320207290151208",64,"3",58,5,1,22,21,2,5,2
"100320208200100207",220,"2",198,5,13,72,62,15,15,16
"100320735380000903",220,"1",198,7,11,62,74,14,14,16
"100320308210016811",220,"8",198,12,11,58,82,17,9,9
"100320208200130402",220,"2",198,4,9,73,59,16,23,14
"100320207290060734",220,"5",198,11,9,63,66,15,21,13
"110111141432514812",220,"38",198,10,9,63,80,12,12,12
"100320208200260147",220,"2",198,5,4,65,63,24,19,18
"100320208200080122",220,"4",198,9,5,63,67,16,21,17
"100320205850284708",220,"7",198,5,9,65,68,18,15,18
"100320420590014323",220,"0",198,9,8,69,74,13,14,11
"100320308212586914",220,"4",198,6,10,66,76,10,13,17
"100320308210010110",220,"2",198,12,9,60,74,17,15,11
"100320722340801202",220,"4",198,8,11,61,74,17,14,13
"100320722340300302",220,"6",198,10,9,62,77,19,9,12
"100320722341002018",220,"6",198,9,11,78,58,17,11,14
"100320838780000101",73,"0",66,1,7,18,18,7,7,8
"100320208200160305",220,"5",198,12,9,63,61,15,19,19
"100320203230297510",220,"4",198,9,6,66,62,24,16,15
"100320308210019110",220,"3",198,11,15,71,59,15,11,16
"100320308210017423",220,"6",198,10,9,64,64,17,22,12
"100320518413113304",220,"5",198,10,10,66,73,11,13,15
"100320420590011504",220,"4",198,8,11,74,65,13,18,9
"100320207290060717",220,"2",198,11,13,64,60,17,14,19
"100320619770000302",220,"2",198,15,9,75,60,14,15,10
"100320619490001306",220,"9",198,9,10,72,78,13,7,9
"100320722340302717",220,"5",198,6,9,61,84,13,13,12
"100320619490001303",220,"7",198,7,14,64,68,10,25,10
"100320308210011916",220,"4",198,13,16,70,66,7,14,12
"100320722341003010",220,"7",198,4,13,66,70,14,12,19
"100320308290200901",238,"14",214,8,14,62,74,26,15,15
"100320112710000102",67,"2",60,1,1,27,17,6,3,5
"100320310762504219",220,"7",198,13,10,67,63,16,21,8
"100320722430000316",220,"2",198,10,13,72,62,14,14,13
"110443737802510501",220,"7",198,8,7,62,82,9,14,16
"100320308210010811",220,"2",198,10,8,66,69,9,16,20
"100320722340700415",220,"4",198,4,11,76,62,17,13,15
"100320205822579703",106,"0",95,5,3,36,36,10,1,4
"110341836192507811",220,"24",198,10,18,76,62,11,13,8
"100320308210017703",220,"3",198,12,12,68,64,10,16,16
"100320619770000410",220,"5",198,8,11,60,67,17,18,17
"100320420590014109",220,"0",198,12,10,58,73,18,14,13
"100320207290010509",220,"0",198,14,11,53,66,17,14,23
"100320208200020308",220,"3",198,12,11,62,81,10,12,10
"110111036112516703",220,"74",198,12,10,61,74,15,11,15
"100320722340500201",220,"8",198,8,11,69,70,10,12,18
"100320731942003201",220,"3",198,15,8,60,63,15,17,20
"100320208200140312",220,"7",198,15,8,63,68,17,12,15
"100320722720502203",220,"3",198,10,6,60,77,20,8,17
"100320308210012203",220,"8",198,14,13,76,60,11,10,14
"100320208200240225",220,"3",198,10,4,76,67,16,8,17
"100320722341001823",101,"3",91,4,8,33,22,14,5,5
"100320722340801210",220,"2",198,7,7,73,67,16,10,18
"100320207290080710",220,"3",198,9,9,72,69,15,12,12
"100320619630001401",135,"2",122,8,9,41,41,10,9,4
"100320838710000103",23,"0",21,1,2,7,8,2,0,1
"100320722340701402",220,"4",198,15,15,63,60,17,11,17
"100320207290110102",220,"4",198,12,11,59,70,18,13,15
"100320202770250809",220,"3",198,9,6,70,74,15,13,11
"100320723211801908",220,"2",198,15,10,65,70,10,15,13
"100320825263200402",220,"5",198,10,10,72,56,18,15,17
"100320825260002012",220,"4",198,12,5,75,66,11,17,12
"100320208200260129",220,"5",198,8,8,71,75,12,11,13
"100320528870051101",220,"1",198,12,11,67,63,16,15,14
"100320420940000204",220,"5",198,14,11,58,63,17,15,20
"100320722340900308",220,"5",198,16,8,65,69,14,14,12
"100320420590008804",220,"5",198,14,10,68,63,14,14,15
"100320208200190304",220,"2",198,10,14,64,74,11,11,14
"100320722341106804",220,"0",198,9,10,69,52,18,22,18
"100320722340702510",220,"9",198,9,13,66,67,13,11,19
"100320420590011901",220,"3",198,7,13,68,77,11,10,12
"100320232030801702",32,"0",29,0,0,9,8,3,4,5
"100320308210010118",220,"8",198,7,11,56,79,14,13,18
"100320208200210532",220,"3",198,4,8,73,68,13,16,16
"100320127942503109",220,"0",198,9,8,74,60,14,20,13
"100320722342541703",220,"0",198,9,4,66,77,17,13,12
"100320208203004110",220,"2",198,9,6,78,64,11,18,12
"100320309400901903",220,"5",198,8,6,73,68,13,12,18
"100320723391802403",220,"2",198,4,17,59,65,20,18,15
"100320515853115305",201,"12",181,9,10,64,63,12,12,11
"100320722340101207",220,"6",198,6,11,65,66,20,13,17
"100320722340800318",220,"4",198,5,8,51,87,15,16,16
"100320309740105004",220,"4",198,12,12,68,61,19,10,16
"110341836192520509",220,"82",198,12,10,65,67,11,10,23
"100320722340200602",220,"5",198,8,6,72,68,16,13,15
"100320207290180321",220,"2",198,9,9,55,81,16,13,15
"100320420590008206",220,"5",198,10,10,62,63,26,15,12
"100320207292503605",220,"3",198,7,12,63,70,12,15,19
"100320308210013112",220,"7",198,13,11,65,74,12,9,14
"100320722341003109",220,"6",198,11,9,71,55,20,16,16
"100320207290280514",220,"3",198,12,13,59,74,12,15,13
"100320722341001801",220,"5",198,10,9,58,82,12,14,13
"100320309820101707",220,"3",198,8,7,58,78,18,13,16
"100320308210016905",220,"5",198,9,10,62,71,20,9,17
"100320309310800911",220,"11",198,10,10,63,70,14,14,17
"100320200930245717",220,"5",198,8,10,65,62,19,19,15
"100320735380000206",220,"3",198,8,8,73,62,15,16,16
"100320722340001009",220,"4",198,9,13,63,69,18,12,14
"100320723341301409",220,"8",198,10,11,71,66,15,17,8
"100320206012579807",220,"0",198,7,8,73,73,13,11,13
"100320208200050117",220,"2",198,10,15,70,62,14,15,12
"100320725110600401",220,"20",198,11,7,68,70,13,13,16
"100320722862400212",220,"7",198,10,13,73,68,13,15,6
"100320208200060129",220,"2",198,14,6,68,67,9,17,17
"100320309342504609",220,"1",198,12,12,67,73,4,12,18
"100320722341003014",220,"6",198,6,9,74,60,17,19,13
"100320208200040338",220,"0",198,8,7,75,70,13,10,15
"100320208200080401",220,"5",198,11,3,68,74,14,13,15
"100320514940048401",220,"3",198,10,9,72,67,10,17,13
"100320208200060409",220,"8",198,9,10,66,63,17,14,19
"100320230030000101",186,"1",167,13,8,53,53,13,14,13
"100320723251300113",220,"6",198,11,3,71,66,14,12,21
"100320722342565502",220,"5",198,16,9,65,62,16,16,14
"100320208200240521",220,"1",198,11,7,74,68,18,10,10
"100320724422104705",220,"5",198,9,7,70,73,13,8,18
"100320208200010240",232,"3",209,10,11,80,70,12,13,13
"100320201020244206",220,"6",198,10,11,66,71,10,18,12
"100320208200190631",220,"1",198,10,7,69,61,22,13,16
"100320207300000101",220,"3",198,10,6,66,69,8,17,22
"100320722340400004",220,"8",198,14,10,70,62,15,16,11
"100320310450122520",220,"4",198,7,15,66,65,15,11,19
"100320722340900825",220,"3",198,9,18,58,67,17,18,11
"110111041302517605",220,"46",198,11,14,65,57,17,24,10
"100320207290090404",220,"1",198,7,5,56,81,18,16,15
"100320309342503319",220,"4",198,12,9,69,71,11,11,15
"100320618690000101",178,"10",160,11,7,51,53,13,10,15
"100320308210020408",220,"5",198,6,8,76,59,19,19,11
"100320619770000702",220,"9",198,8,17,72,55,12,22,12
"100320420590012409",181,"3",163,9,3,49,61,11,14,16
"100320516590023302",220,"1",198,11,10,84,58,10,14,11
"100320208200170203",220,"4",198,9,9,75,59,15,17,14
"100320207292534309",220,"6",198,12,12,62,70,16,14,12
"100320207290200411",220,"3",198,11,12,66,70,14,13,12
"100320308210022717",220,"1",198,9,5,74,66,15,17,12
"100320208200110217",220,"2",198,8,10,77,64,19,7,13
"100320308210020717",220,"3",198,11,4,62,78,11,17,15
"100320420593100109",220,"4",198,11,11,77,69,8,11,11
"100320331160303003",220,"3",198,9,15,60,64,13,12,25
"100320739240000101",118,"0",106,8,9,31,47,3,4,4
"100320309400901913",220,"8",198,8,9,70,62,18,15,16
"100320722460100412",220,"3",198,10,8,74,70,10,13,13
"100320722340700031",145,"8",130,3,10,47,45,10,6,9
"100320722340200608",220,"4",198,11,14,63,73,7,12,18
"110671536162507208",220,"47",198,8,12,73,64,11,12,18
"100320725120550505",211,"11",190,11,11,67,62,15,9,15
"100320308210014404",220,"5",198,8,11,79,60,15,16,9
"100320208200120809",220,"3",198,8,14,56,87,13,11,9
"100320207290060415",220,"4",198,10,10,70,75,13,8,12
"100320515683115402",220,"19",198,10,9,74,59,14,15,17
"100320309342504615",220,"4",198,9,7,67,76,10,11,18
"100320725181700114",220,"7",198,13,10,51,75,16,17,16
"100320722340801222",220,"4",198,9,9,72,69,12,10,17
"100320207292505111",220,"4",198,7,8,73,64,15,15,16
"100320735540000101",113,"2",102,1,7,33,34,6,8,13
"100320725140600817",220,"10",198,11,10,65,67,14,15,16
"100320207290090213",220,"1",198,10,10,69,63,17,12,17
"100320516770025703",184,"14",166,12,12,56,59,9,7,11
"100320517082545001",220,"0",198,4,10,77,69,14,11,13
"100320420590010805",220,"6",198,10,9,58,69,19,20,13
"100320308213007908",198,"6",178,11,5,59,69,9,11,14
"100320309710105206",220,"1",198,12,7,62,73,15,15,14
"100320722340801714",220,"7",198,8,9,67,73,15,12,14
"100320308210017304",220,"6",198,11,14,68,64,6,21,14
"100320309342503331",220,"3",198,11,14,74,61,8,16,14
"100320722390000113",220,"1",198,7,7,73,67,12,15,17
"100320725130550617",220,"6",198,8,7,67,66,13,18,19
"100320205000267703",172,"1",155,5,6,57,48,13,10,16
"100320722341104804",220,"7",198,9,17,61,73,16,11,11
"100320724420100325",220,"8",198,9,15,79,63,6,17,9
"100320308210021302",220,"5",198,9,8,63,78,13,15,12
"100320309380901715",220,"5",198,12,14,69,63,15,15,10
"100320208200130521",220,"0",198,10,9,70,60,18,9,22
"100320620000001104",84,"5",76,3,2,29,27,4,2,9
"111245738012512610",220,"16",198,7,9,71,64,18,19,10
"100320308210021320",220,"7",198,4,12,76,63,17,13,13
"100320723370201508",220,"5",198,14,11,75,61,7,17,13
"100320724391501005",77,"1",69,3,4,18,31,4,5,4
"100320722340400507",220,"11",198,10,7,55,80,13,15,18
"100320208200070315",220,"4",198,6,9,69,71,11,17,15
"100320208200190325",220,"1",198,13,6,79,69,12,8,11
"100320309990103219",220,"2",198,13,10,65,69,9,19,13
"100320308210018302",220,"5",198,12,8,65,69,14,12,18
"100320309342503616",220,"5",198,13,10,63,67,16,17,12
"100320722340800825",220,"7",198,5,12,79,61,16,18,7
"100320420593101405",220,"1",198,5,11,69,64,17,15,17
"100320203230297715",220,"1",198,15,11,60,66,13,20,13
"100320722740501005",86,"2",77,3,2,24,25,6,9,8
"100320722340801228",138,"8",124,4,1,41,54,7,7,10
"100320514940001907",220,"7",198,7,9,73,72,13,12,12
"100320722341109003",220,"0",198,14,11,58,66,15,20,14
"100320203080252316",220,"5",198,4,10,75,76,15,9,9
"100320308210010907",220,"2",198,8,12,75,66,11,12,14
"110111041412514603",220,"27",198,10,14,72,63,13,11,15
"100320725181700017",220,"7",198,12,7,70,69,13,15,12
"100320723270300302",111,"11",100,5,3,29,35,13,3,12
"100320723200801818",220,"4",198,9,11,64,74,6,17,17
"100320724782001027",220,"7",198,8,14,65,69,16,9,17
"100320825400001904",133,"0",120,8,4,41,37,10,10,10
"100320514943111202",220,"6",198,16,10,69,67,10,10,16
"100320208200240323",220,"1",198,7,13,69,68,12,10,19
"100320308210015903",220,"5",198,14,12,63,58,22,18,11
"100320722340401108",220,"5",198,14,4,70,70,14,13,13
"100320328040121208",220,"0",198,9,13,62,65,22,13,14
"100320208200230226",220,"3",198,13,11,80,53,12,15,14
"100320626803105807",183,"1",165,6,5,69,53,5,15,12
"100320113570000102",124,"2",112,3,4,37,45,10,7,6
"100320619773106302",220,"4",198,7,12,57,80,10,18,14
"110111041322518004",220,"21",198,8,11,62,81,16,8,12
"100320722341105912",220,"0",198,12,12,60,63,11,21,19
"100320619490001904",220,"5",198,7,10,68,77,9,11,16
"100320619110002101",220,"11",198,10,8,72,65,10,13,20
"100320518410044302",220,"19",198,6,10,70,71,17,15,9
"110112137622508708",220,"31",198,14,11,66,60,14,21,12
"100320308210016515",220,"10",198,7,8,66,59,15,16,27
"100320208200070203",66,"4",59,0,3,24,23,0,3,6
"100320722340602206",220,"8",198,10,8,70,67,14,16,13
"100320722340900719",220,"3",198,12,7,88,58,12,10,11
"100320515303114803",220,"4",198,11,6,69,71,12,17,12
"100320722650500108",220,"7",198,10,9,81,54,14,14,16
"100320204460263401",220,"4",198,13,8,69,64,10,22,12
"100320309490902712",220,"4",198,5,8,69,79,13,14,10
"100320205290225316",122,"2",110,5,12,40,35,7,7,4
"100320203820278101",100,"1",90,3,1,32,35,2,9,8
"100320724420100402",220,"2",198,10,6,66,71,15,15,15
"100320134370000102",209,"2",188,12,10,72,65,11,9,9
"100320725181700013",220,"8",198,12,9,59,72,15,13,18
"100320114310000101",220,"11",198,17,9,63,69,16,12,12
"100320723472200901",220,"3",198,10,6,77,61,9,15,20
"100320339520000101",237,"0",213,21,9,71,68,15,14,15
"100320539450000102",128,"0",115,3,6,37,39,15,8,7
"100320726980550905",220,"8",198,5,12,65,66,20,20,10
"100320927732504011",220,"0",198,9,9,76,55,18,18,13
"100320722341107707",220,"0",198,13,10,71,62,9,15,18
"100320208200010109",220,"5",198,10,10,75,73,7,12,11
"100320208200010214",220,"3",198,13,11,65,68,21,11,9
"100320308210016522",220,"5",198,7,6,71,63,20,14,17
"100320329290600802",220,"0",198,11,7,58,80,14,17,11
"100320309070700101",220,"4",198,11,11,72,65,19,9,11
"100320722340500404",220,"6",198,15,12,56,63,15,17,20
"100320420590011004",220,"5",198,9,10,76,69,13,10,11
"100320206980256502",220,"3",198,16,12,78,51,15,15,11
"100320843582606001",100,"0",90,4,4,26,27,14,8,7
"100320722342565311",220,"9",198,12,10,74,57,15,13,17
"100320722340100317",220,"7",198,10,7,61,70,23,14,13
"100320127940040806",220,"0",198,10,6,69,72,11,15,15
"100320310740131701",220,"5",198,10,13,62,69,18,12,14
"100320722340101509",220,"9",198,10,8,68,69,11,13,19
"100320309750101029",220,"2",198,9,8,72,58,17,11,23
"100320208200240242",220,"6",198,11,11,70,76,7,14,9
"100320208200010101",220,"3",198,10,6,76,66,19,15,6
"100320827840000103",220,"6",198,11,13,48,72,13,19,22
"110111041302517723",220,"6",198,7,9,71,73,6,15,17
"100320515170007704",220,"0",198,11,10,70,61,13,14,19
"100320825263201403",220,"0",198,9,7,63,71,15,20,13
"100320420590008801",220,"1",198,9,8,63,70,11,21,16
"100320207300000108",220,"4",198,16,9,63,68,14,20,8
"100320208200190320",220,"2",198,11,11,64,68,12,17,15
"100320722340702006",220,"7",198,8,12,65,70,14,16,13
"100320516010017201",220,"17",198,12,13,62,65,10,16,20
"100320201982578201",157,"1",141,5,5,47,54,11,9,10
"110111036112516305",202,"391",182,6,6,63,59,17,18,13
"110671736182507603",220,"62",198,9,9,71,68,16,11,14
"100320207290250204",220,"3",198,6,13,70,65,20,14,10
