"ID_MESA","HAB","INHAB","BL","NU","MAS","CC","Creemos","FPV","PAN_BOL","VV"
"100320722341108601",220,"0",13,13,78,76,12,16,12,194
"100320207850000101",220,"5",8,12,78,80,11,20,11,200
"100320722340701801",220,"9",11,11,67,82,19,18,12,198
"100320310800140703",220,"8",12,13,82,65,19,12,17,195
"100320722340302613",220,"6",15,4,75,78,17,20,11,201
"100320311060160711",220,"2",12,12,65,90,8,18,15,196
"100320207290160221",220,"6",14,9,74,67,14,20,22,197
"100320329390102505",220,"2",14,17,71,68,17,16,17,189
"100320515500011805",220,"7",14,10,86,65,9,18,18,196
"100320722340201009",220,"8",12,8,78,79,12,16,15,200
"100320207300000104",220,"6",13,14,66,96,10,10,11,193
"100320722340900921",220,"7",16,6,62,86,18,16,16,198
"100320724512545704",220,"0",7,10,77,82,16,13,15,203
"100320208200130128",220,"1",9,14,73,77,15,16,16,197
"100320516630023701",166,"3",6,4,63,59,9,11,14,156
"100320420590014605",220,"1",10,10,85,73,15,18,9,200
"100320308210023104",220,"1",7,16,70,77,12,16,22,197
"100320420592502712",220,"3",6,13,88,66,14,17,16,201
"100320825400000109",220,"5",9,16,78,72,13,18,14,195
"100320338640000103",220,"0",12,8,82,78,15,13,12,200
"100320722340401422",220,"0",10,9,80,68,20,17,16,201
"100320722503204304",220,"10",9,9,77,80,15,16,14,202
"100320724422105504",220,"2",11,4,82,76,12,21,14,205
"100320722340702501",220,"8",9,6,78,83,7,20,17,205
"100320736980000203",134,"2",8,3,43,41,13,17,9,123
"100320420590011306",220,"3",6,15,76,72,17,17,17,199
"100320735380000215",220,"2",8,8,78,81,10,15,20,204
"100320620340000223",220,"3",11,9,82,58,20,26,14,200
"100320730590901301",220,"4",11,10,75,74,15,21,14,199
"100320309730100926",220,"2",8,13,77,73,16,17,16,199
"110621936202508501",220,"66",12,10,72,71,18,21,16,198
"100320207290050543",220,"9",8,9,74,82,13,17,17,203
"100320234680000101",25,"1",1,2,6,11,3,1,1,22
"100320308210017508",220,"9",13,6,76,68,17,21,19,201
"100320722573204503",220,"5",11,12,82,67,20,13,15,197
"100320723200801817",220,"8",7,15,80,66,13,17,22,198
"100320207290180315",220,"6",8,8,77,83,15,14,15,204
"100320722351102726",165,"6",5,12,55,58,13,11,11,148
"100320308210018211",220,"11",10,6,71,76,17,17,23,204
"100320830690000103",220,"3",12,13,80,67,12,21,15,195
"100320200980241709",220,"3",9,12,61,84,21,14,19,199
"100320129140000101",220,"5",17,13,66,73,17,22,12,190
"100320208200120208",220,"5",9,14,79,73,17,16,12,197
"110672937722509727",220,"16",9,9,81,74,17,14,16,202
"100320310600132122",220,"1",8,9,76,75,22,18,12,203
"100320236360000101",220,"0",9,11,77,74,15,23,11,200
"100320127940053412",220,"6",6,18,79,68,20,16,13,196
"100320724782001107",220,"0",8,10,86,67,18,14,17,202
"100320308870500503",220,"2",13,11,64,75,23,21,13,196
"100320234152576402",29,"0",0,0,10,10,3,3,3,29
"100320722340302303",220,"9",13,8,77,77,16,11,18,199
"100320208200140108",220,"2",15,16,83,71,9,12,14,189
"100320227670291222",220,"5",11,12,66,78,21,15,17,197
"100320308210013113",220,"3",13,9,83,62,19,18,16,198
"100320127940011108",220,"4",11,9,81,70,23,14,12,200
"100320208200010238",220,"1",11,8,70,78,15,22,16,201
"100320308210014001",220,"6",12,11,65,74,22,11,25,197
"100320514940003205",220,"4",4,8,83,81,7,17,20,208
"100320208200170109",220,"6",7,5,72,69,23,28,16,208
"100320723910400904",220,"5",9,13,65,84,16,14,19,198
"100320723980401504",220,"5",7,13,73,83,14,11,19,200
"100320724782545503",177,"0",14,9,53,68,8,14,11,154
"100320207290190306",220,"5",12,10,71,86,14,13,14,198
"100320626840000402",219,"6",9,18,76,69,13,19,15,192
"100320310600132117",220,"3",8,8,92,65,14,22,11,204
"100320722342567711",220,"5",15,10,71,77,14,16,17,195
"100320309342503110",220,"4",9,12,75,57,30,19,18,199
"100320825403201806",220,"1",13,9,75,82,12,13,16,198
"100320620580002502",63,"2",4,3,16,24,4,4,8,56
"100320531430055501",122,"9",3,7,37,42,17,8,8,112
"100320911730006209",220,"8",15,11,77,63,18,14,22,194
"110112237642508902",145,"3",3,5,41,59,10,11,16,137
"100320722340601601",220,"7",9,11,78,81,8,19,14,200
"100320724082301301",82,"2",6,3,26,28,7,7,5,73
"100320308210021912",220,"5",14,11,79,78,9,14,15,195
"100320208200260612",220,"2",13,17,70,67,19,16,18,190
"100320208200100103",220,"3",12,16,65,79,16,17,15,192
"100320619930000505",202,"1",9,14,64,69,16,17,13,179
"100320127940011501",220,"4",13,6,73,71,23,17,17,201
"100320722340501806",220,"2",8,9,68,77,14,25,19,203
"100320208200120224",220,"6",9,11,84,74,17,12,13,200
"100320208200170214",220,"3",11,8,64,80,14,26,17,201
"100320127940022809",220,"5",14,10,69,81,18,11,17,196
"100320208200230304",220,"1",7,15,76,78,16,19,9,198
"100320208200050202",220,"3",8,11,75,82,10,17,17,201
"100320207290010407",220,"2",11,11,79,60,15,22,22,198
"110341836192520012",220,"33",12,13,86,74,9,17,9,195
"110111036112516404",220,"36",12,8,63,89,13,15,20,200
"100320514940003907",220,"1",15,12,78,71,13,16,15,193
"100320207290050625",220,"4",6,10,83,77,12,18,14,204
"100320619900000213",220,"14",11,10,76,72,17,17,17,199
"100320208200240260",220,"1",10,11,86,70,8,18,17,199
"100320517782549305",220,"0",9,7,84,86,9,16,9,204
"100320420593101304",220,"2",17,11,80,64,14,16,18,192
"100320207290290407",220,"2",10,11,60,79,20,20,20,199
"100320724450101711",220,"4",12,10,75,79,16,15,13,198
"100320825813202101",220,"7",10,12,76,74,15,13,20,198
"100320722843204208",220,"6",12,12,77,71,20,14,14,196
"100320722340801023",220,"5",7,10,78,78,14,16,17,203
"100320207020256703",196,"5",10,7,69,68,18,11,13,179
"100320202660251405",220,"5",7,12,70,71,18,17,25,201
"110111041372518401",220,"35",13,12,57,82,18,21,17,195
"100320619770000407",220,"9",16,7,81,78,8,14,16,197
"100320206160268604",29,"2",2,5,7,12,2,1,0,22
"100320722340800824",220,"6",17,14,79,70,12,13,15,189
"100320515663116002",220,"4",19,15,63,72,8,22,21,186
"100320626803116104",184,"9",6,9,56,67,15,20,11,169
"100320127943001204",220,"9",15,11,59,90,13,17,15,194
"100320722341108501",220,"1",11,6,74,71,15,22,21,203
"100320308210012519",220,"9",13,12,72,75,10,18,20,195
"100320619492571607",220,"11",12,14,74,75,16,15,14,194
"100320420590011802",220,"2",13,9,62,87,19,18,12,198
"100320626800006818",220,"6",7,9,72,85,16,16,15,204
"100320516550022903",220,"8",12,14,67,68,19,20,20,194
"100320722561102110",220,"5",8,16,66,84,12,21,13,196
"100320310010103401",220,"3",11,15,81,72,17,13,11,194
"100320232310802101",220,"3",20,9,62,85,20,12,12,191
"100320310540123210",220,"1",9,7,79,82,14,17,12,204
"100320722541102421",220,"8",7,9,77,80,15,20,12,204
"100320308210021303",220,"9",12,11,70,73,20,18,16,197
"100320723391802403",220,"2",5,18,65,69,27,21,15,197
"100320207292504408",188,"7",9,8,63,61,21,14,12,171
"100320205980286102",178,"1",10,8,75,56,8,11,10,160
"100320722340400005",220,"7",4,9,82,82,13,13,17,207
"100320722340900606",220,"5",8,18,70,71,13,23,17,194
"100320309590905401",220,"3",11,13,73,68,18,21,16,196
"100320308210011113",220,"4",7,17,74,75,17,14,16,196
"100320437480000101",56,"0",3,2,20,19,7,2,3,51
"100320723910400605",220,"2",13,13,75,64,20,17,18,194
"100320723171801417",220,"6",14,16,77,76,13,12,12,190
"100320722342547505",220,"0",11,4,81,73,13,18,20,205
"100320619780000405",220,"5",6,12,78,78,11,16,19,202
"100320722340900408",220,"6",9,7,84,69,22,15,14,204
"100320308210020615",220,"4",12,13,83,74,9,16,13,195
"100320113940000101",117,"3",7,3,36,45,10,7,9,107
"100320205830284501",220,"4",12,9,79,73,12,20,15,199
"100320722340900823",220,"10",9,10,69,85,16,11,20,201
"100320208200130624",220,"2",15,16,67,76,14,17,15,189
"100320309750101026",220,"3",16,11,75,67,18,13,20,193
"100320204050280402",144,"1",3,5,57,46,17,10,6,136
"100320722650500122",220,"6",14,11,76,77,21,9,12,195
"100320208200060502",52,"0",4,1,19,17,3,3,5,47
"100320113710000111",220,"4",6,11,67,91,20,12,13,203
"100320724450101702",220,"9",8,16,78,72,16,16,14,196
"100320114560000109",220,"2",8,7,84,80,14,15,12,205
"100320722340301304",220,"4",15,12,68,79,8,11,27,193
"100320207290190313",220,"6",8,5,74,80,21,16,16,207
"100320207290220603",220,"2",13,7,81,72,15,15,17,200
"100320626800011021",220,"6",13,11,75,76,21,12,12,196
"100320207290090202",220,"6",11,11,67,84,19,17,11,198
"100320514940000203",220,"3",5,11,81,81,18,16,8,204
"100320208203005008",220,"4",15,7,70,83,15,12,18,198
"100320825260002613",220,"4",9,7,81,84,12,13,14,204
"100320208200240426",220,"1",13,4,72,82,9,15,25,203
"100320722340100209",220,"5",8,11,83,75,12,16,15,201
"100320514943111606",220,"1",10,9,67,77,32,15,10,201
"100320207290100203",220,"2",14,8,77,68,20,13,20,198
"100320309920102804",220,"8",14,9,64,78,19,17,19,197
"100320207290160419",220,"2",9,13,75,75,16,17,15,198
"100320539440000101",140,"0",4,7,47,47,14,13,8,129
"100320620540002101",39,"3",3,0,11,16,3,1,5,36
"100320722541102604",220,"0",5,11,83,72,19,16,14,204
"100320310450122523",220,"1",10,13,74,79,16,14,14,197
"100320722562541502",24,"0",3,0,4,13,3,1,0,21
"100320911300002703",220,"9",14,10,79,78,12,7,20,196
"100320329450110502",220,"8",10,15,75,88,7,15,10,195
"100320241272554404",64,"0",1,0,28,21,2,6,6,63
"100320310990160121",220,"5",7,7,71,83,14,19,19,206
"100320208202560214",220,"0",17,9,73,76,14,14,17,194
"100320207290110412",220,"6",8,11,72,78,17,13,21,201
"100320309590905309",220,"6",11,10,80,71,16,17,15,199
"100320532110057802",20,"1",1,1,7,7,1,1,2,18
"100320202520237801",220,"23",16,9,75,71,13,20,16,195
"100320728561104037",46,"0",2,4,14,14,5,3,4,40
"100320208200050211",220,"8",14,8,79,65,19,18,17,198
"110341843882610003",30,"0",4,2,8,11,1,2,2,24
"100320722631101403",220,"7",6,17,78,81,16,9,13,197
"100320308210011218",220,"6",4,12,72,84,18,18,12,204
"100320722340800901",220,"6",8,15,62,75,24,21,15,197
"100320207290301701",220,"4",10,10,82,72,12,20,14,200
"100320127940053403",220,"3",11,12,75,70,22,11,19,197
"100320308210018102",220,"7",9,11,76,77,16,13,18,200
"100320127940011102",220,"6",10,12,81,70,18,16,13,198
"100320620460001402",95,"0",6,5,34,32,3,7,8,84
"100320739710000107",220,"2",8,13,87,68,17,12,15,199
"100320420590012403",220,"6",8,19,75,67,16,19,16,193
"100320927730001404",220,"2",13,11,82,78,18,9,9,196
"100320541882563301",144,"0",8,6,47,50,5,15,13,130
"100320227930292104",220,"5",12,7,75,77,18,12,19,201
"100320722340302204",220,"4",10,7,73,83,15,10,22,203
"100320722340601503",220,"0",12,8,71,78,13,21,17,200
"100320723830400501",19,"0",2,1,6,7,0,1,2,16
"110671636172507312",220,"60",11,13,73,68,17,19,19,196
"100320927732503303",220,"2",9,14,67,84,19,12,15,197
"100320310410120902",220,"3",19,5,79,63,17,17,20,196
"100320420590011104",220,"1",15,9,89,70,11,13,13,196
"100320207290050635",220,"3",8,7,79,82,15,13,16,205
"100320207290060205",220,"4",16,13,68,80,16,15,12,191
"110111041352506103",220,"36",14,4,76,80,10,19,17,202
"110671736182507628",220,"49",12,10,80,75,7,17,19,198
"100320208200240226",220,"2",10,13,84,69,5,22,17,197
"100320420860000202",95,"5",4,4,34,27,12,3,11,87
"100320208200020223",220,"4",11,15,75,78,13,16,12,194
"100320207292534309",220,"6",13,14,69,79,17,15,13,193
"100320207290260507",153,"2",9,8,46,49,10,12,19,136
"100320723060800304",170,"3",13,11,64,52,11,8,11,146
"100320725140600817",220,"10",12,11,72,76,15,17,17,197
"100320825260001805",220,"4",6,9,88,72,12,18,15,205
"100320308210013003",220,"5",11,7,89,73,13,14,13,202
"100320127942503103",220,"0",10,10,77,78,15,15,15,200
"100320421030000201",188,"5",8,10,70,65,9,15,11,170
"100320207290200305",220,"3",12,10,76,71,16,16,19,198
"100320724782001018",220,"8",11,6,73,68,20,19,23,203
"100320722340202109",220,"4",10,10,81,79,10,17,13,200
"100320626800000514",220,"9",12,9,75,78,14,18,14,199
"100320619493106606",220,"18",9,6,64,91,19,17,14,205
"100320208200180234",220,"0",10,10,80,77,14,14,15,200
"100320420593101501",220,"5",14,8,92,69,16,10,11,198
"100320203800277908",220,"3",10,9,72,84,17,10,18,201
"100320722340000921",220,"6",11,10,88,70,10,13,18,199
"100320127940011009",220,"2",10,15,71,80,11,16,17,195
"100320735390000102",105,"3",7,6,27,41,9,9,6,92
"100320308210023202",220,"0",12,11,75,66,21,15,20,197
"100320207293003203",220,"4",12,11,83,71,12,15,16,197
"100320308230200401",220,"10",11,6,75,75,20,10,23,203
"100320208200220401",220,"4",11,9,73,80,14,18,15,200
"100320825260002712",220,"2",17,9,73,73,17,15,16,194
"100320127942532915",220,"9",10,6,83,68,15,19,19,204
"100320207290290304",220,"3",8,7,79,77,17,13,19,205
"100320722501102510",220,"4",16,9,60,84,14,18,19,195
"100320722343205608",220,"4",7,9,88,73,13,12,18,204
"100320420592562801",220,"4",20,7,75,73,17,16,12,193
"100320207290280519",220,"4",6,5,81,69,22,18,19,209
"100320528360047501",220,"3",12,13,74,73,15,24,9,195
"100320421960000201",89,"1",8,5,30,30,6,2,8,76
"100320114020000111",220,"9",8,9,67,83,19,22,12,203
"100320202840251106",220,"3",10,10,75,71,19,20,15,200
"100320308210023010",220,"0",7,12,67,85,12,19,18,201
"100320724580103001",229,"2",15,14,87,62,20,22,9,200
"100320208200140345",220,"7",7,12,74,69,19,21,18,201
"100320308210021913",220,"6",10,11,64,84,17,17,17,199
"100320420590008506",84,"0",2,5,29,25,10,8,5,77
"100320729400000407",176,"5",9,9,68,54,11,12,13,158
"100320724422101301",220,"6",12,14,64,79,18,15,18,194
"100320207290170302",220,"7",16,9,67,80,19,12,17,195
"100320309590905318",220,"2",15,7,80,69,21,16,12,198
"100320207290050408",220,"4",9,11,70,80,13,20,17,200
"100320207290160308",220,"3",17,10,66,78,21,15,13,193
"100320722340001901",220,"3",14,14,72,77,12,14,17,192
"100320516110018205",220,"9",8,12,76,82,11,14,17,200
"100320309740105309",220,"5",5,8,71,88,17,12,19,207
"100320127940051903",220,"3",14,12,75,73,15,13,18,194
"100320420593101208",220,"2",16,13,65,78,16,16,16,191
"100320309240800302",220,"5",10,10,88,66,16,18,12,200
"100320825590000308",220,"11",8,11,74,78,15,21,13,201
"100320310110110103",220,"9",10,15,68,82,16,16,13,195
"100320207290070317",220,"1",9,7,75,83,14,15,17,204
"100320528230048201",220,"7",16,13,67,70,20,18,16,191
"100320722340700527",133,"9",7,8,39,50,13,8,8,118
"110443937832510820",220,"8",12,15,80,70,19,8,16,193
"100320532180058101",220,"8",16,12,77,74,12,16,13,192
"100320207292503909",172,"7",11,9,65,58,12,8,9,152
"100320208200120609",220,"1",7,8,72,84,19,17,13,205
"100320127940021718",220,"2",8,16,78,72,13,19,14,196
"100320516710025003",220,"9",13,13,79,66,20,14,15,194
"100320207290140529",220,"4",10,10,76,73,14,18,19,200
"100320308210017222",220,"5",10,11,68,89,11,13,18,199
"100320308600302602",220,"4",15,10,65,69,24,14,23,195
"100320207290280316",220,"5",10,16,68,79,18,12,17,194
"100320114500000101",45,"1",5,3,16,16,2,1,2,37
"100320205070268202",220,"1",6,15,71,83,11,15,19,199
"100320826310000102",36,"5",0,3,11,12,3,3,4,33
"100320420843102701",220,"4",9,6,79,77,18,12,19,205
"110111136122506514",220,"44",6,9,88,75,14,12,16,205
"100320517780036708",220,"5",14,10,79,76,18,12,11,196
"100320420590012807",220,"4",12,10,92,69,17,12,8,198
"100320420590011112",220,"2",20,9,69,76,8,15,23,191
"100320308213007308",220,"7",13,9,64,80,24,7,23,198
"100320308210014207",220,"8",18,10,65,74,26,11,16,192
"100320722341107607",220,"2",7,12,82,64,23,17,15,201
"100320723002401706",220,"7",9,12,90,59,17,13,20,199
"100320420590011110",220,"3",12,6,80,74,16,19,13,202
"100320308210013324",220,"4",13,10,76,75,20,14,12,197
"110443837812510631",220,"10",5,10,70,88,10,20,17,205
"100320203012573208",220,"6",11,16,76,59,18,22,18,193
"100320207292503404",220,"5",19,12,76,73,15,15,10,189
"100320334790000101",166,"3",8,6,62,46,12,22,10,152
"100320207290170714",220,"2",16,12,96,51,16,14,15,192
"100320207940000106",181,"2",12,8,56,62,11,16,16,161
"100320207290280312",220,"3",9,8,67,94,16,18,8,203
"100320619530000312",220,"10",7,12,77,80,16,15,13,201
"100320113710000204",220,"6",12,10,83,63,14,15,23,198
"100320308210014006",220,"14",10,16,76,71,16,17,14,194
"100320309570903605",220,"6",10,9,76,71,22,20,12,201
"100320207290190220",220,"5",8,16,73,75,20,14,14,196
"100320308210015704",220,"4",11,17,66,78,10,20,18,192
"100320514940003808",231,"3",9,9,82,69,17,27,18,213
"110111036112516303",220,"100",14,12,73,76,13,13,19,194
"100320308212587502",229,"0",10,8,88,82,12,16,13,211
"100320204300262102",220,"5",16,6,60,83,20,21,14,198
"100320310762503506",220,"6",9,12,79,67,16,21,16,199
"100320722343203401",220,"8",13,6,74,83,12,15,17,201
"100320309710104608",220,"5",12,4,80,73,18,18,15,204
"100320514943111608",220,"4",13,9,86,62,12,22,16,198
"100320336680000202",220,"1",10,17,70,76,18,14,15,193
"100320207290240518",220,"5",13,9,80,73,17,12,16,198
"100320724272302801",131,"2",10,7,37,50,10,7,10,114
"100320207290170306",220,"6",11,15,63,83,16,13,19,194
"100320208200230501",220,"2",9,6,83,73,14,21,14,205
"100320927732593805",220,"10",9,13,74,79,15,13,17,198
"100320308210010619",220,"8",10,7,78,74,11,18,22,203
"110443837822510717",220,"5",10,12,81,77,15,13,12,198
"100320330050201101",220,"9",11,8,87,63,13,19,19,201
"100320203230297615",220,"3",9,8,91,72,12,10,18,203
"100320127940012329",220,"5",10,12,81,67,18,17,15,198
"100320420592504609",220,"1",17,10,71,75,15,14,18,193
"100320518410044702",220,"13",10,11,75,72,16,19,17,199
"100320626800008922",220,"6",11,13,70,73,17,20,16,196
"100320309410902002",197,"8",9,10,63,70,14,10,21,178
"100320722340202121",220,"2",12,14,78,72,11,18,15,194
"100320528910049902",105,"6",7,10,36,32,3,10,7,88
"100320207290020205",220,"6",4,8,74,83,17,12,22,208
"100320207290240521",220,"6",10,10,80,66,18,16,20,200
"100320208200260723",220,"4",11,9,71,88,17,9,15,200
"100320206770275303",161,"1",13,6,69,42,9,13,9,142
"100320632700000107",220,"2",13,10,76,79,11,18,13,197
"100320722340600604",220,"3",9,10,72,80,20,18,11,201
"100320420603102611",220,"3",12,17,62,76,20,16,17,191
"100320227670291220",220,"4",13,8,84,65,16,19,15,199
"100320112000000104",220,"9",9,13,78,68,21,15,16,198
"100320202580248704",217,"2",9,11,79,72,14,24,8,197
"100320207290040703",220,"4",10,11,83,76,13,13,14,199
"100320728561104016",220,"1",10,15,70,75,14,19,17,195
"100320308210018118",220,"7",17,9,72,75,17,16,14,194
"100320207292559602",55,"0",4,6,17,17,4,4,3,45
"100320722340302501",220,"0",9,15,77,81,11,13,14,196
"112137738202612006",51,"0",2,1,19,17,4,3,5,48
"100320826120000303",220,"4",12,12,83,60,23,19,11,196
"100320722340000907",220,"3",13,13,77,70,10,25,12,194
"100320827840000101",220,"10",10,13,79,80,9,16,13,197
"100320309360901530",220,"3",8,14,79,70,15,16,18,198
"100320722342542801",220,"0",9,13,64,79,23,19,13,198
"100320825260004012",220,"3",9,9,63,90,12,16,21,202
"100320208203004620",220,"3",12,13,77,71,14,16,17,195
"100320725101600306",220,"7",13,7,73,90,16,11,10,200
"100320420590011505",220,"5",12,10,88,73,14,11,12,198
"100320722340801610",220,"7",9,8,67,89,12,15,20,203
"110671536162507114",220,"41",12,14,78,68,17,12,19,194
"100320202500244401",220,"11",11,9,78,74,13,21,14,200
"100320200940236401",220,"1",7,6,88,62,15,26,16,207
"110671636172507333",220,"61",12,11,74,71,20,20,12,197
"100320309260800502",220,"5",13,7,87,67,17,12,17,200
"100320308210018306",220,"5",12,9,79,70,21,11,18,199
"100320309342503420",220,"6",10,12,71,75,17,16,19,198
"100320515590012702",84,"2",6,3,31,29,7,4,4,75
"100320208200050515",220,"3",10,8,86,64,12,27,13,202
"100320722652546805",222,"1",10,18,69,73,22,12,18,194
"100320208200260910",220,"4",9,12,69,75,25,12,18,199
"110671636172618017",220,"62",17,9,77,78,13,8,18,194
"100320722342541601",220,"1",11,9,69,82,16,13,20,200
"100320722340202106",220,"4",12,9,84,61,15,22,17,199
"100320722652567603",220,"0",8,12,76,73,15,18,18,200
"100320420592504305",220,"1",15,10,72,76,11,17,19,195
"100320127940040902",220,"7",13,13,78,76,14,13,13,194
"100320127942556802",220,"8",15,11,74,76,16,16,12,194
"100320309342504519",220,"1",12,9,73,70,21,23,12,199
"100320514940002904",220,"5",13,10,73,81,15,13,15,197
"100320722340602107",220,"1",10,8,78,78,18,8,20,202
"100320339942530502",220,"1",7,13,80,71,14,19,16,200
"100320722343203608",220,"10",11,8,76,78,7,16,24,201
"100320722551104111",220,"4",14,7,73,73,27,10,16,199
"100320208200040111",220,"3",8,11,85,73,13,18,12,201
