"ID_MESA","HAB","INHAB","BL","NU","MAS","CC","Creemos","FPV","PAN_BOL","VV"
"100320207290020522",220,"4",12,10,76,67,17,25,13,198
"100320208200130318",220,"1",6,13,91,63,20,16,11,201
"100320203252581904",68,"0",1,3,23,24,5,2,10,64
"100320207290170811",220,"8",12,14,79,63,21,17,14,194
"100320724422100502",220,"6",10,14,73,69,24,17,13,196
"100320207290160613",220,"1",12,11,77,73,25,13,9,197
"100320309330801101",220,"1",11,8,79,76,12,20,14,201
"100320517783113101",220,"6",8,6,73,86,13,19,15,206
"100320722430000319",220,"3",10,9,81,71,16,15,18,201
"100320308210017304",220,"6",12,16,67,73,16,20,16,192
"100320514943111201",220,"6",5,7,71,86,18,19,14,208
"100320114750000101",100,"0",3,4,39,34,9,7,4,93
"100320735382546312",23,"0",2,1,2,14,0,3,1,20
"100320234480000101",158,"4",8,6,51,52,8,19,14,144
"100320514940002503",220,"3",16,11,76,72,17,10,18,193
"100320310120110202",220,"4",9,8,79,74,17,16,17,203
"100320207290200318",161,"4",5,6,62,53,7,13,15,150
"100320127942503001",220,"0",8,12,71,79,19,10,21,200
"100320722340300104",220,"3",9,10,72,73,22,17,17,201
"100320723171801413",220,"9",13,8,67,86,19,15,12,199
"100320421450000208",220,"2",7,11,72,76,16,17,21,202
"100320207293003501",220,"1",16,13,75,70,12,17,17,191
"100320722340700303",220,"3",8,6,81,77,19,13,16,206
"100320336610000102",220,"3",12,14,77,78,19,9,11,194
"100320308210016904",220,"4",12,15,71,82,9,14,17,193
"100320205050268103",220,"5",8,8,81,72,14,25,12,204
"100320631770000410",220,"3",9,12,66,75,19,20,19,199
"100320722340702425",220,"8",16,10,73,70,11,21,19,194
"100320722340702525",220,"4",7,11,76,81,18,14,13,202
"100320308382536007",220,"4",11,11,69,76,21,20,12,198
"100320722340701109",220,"9",14,5,80,73,12,19,17,201
"100320208200190302",220,"7",14,14,68,75,13,13,23,192
"100320724422100808",220,"2",16,11,74,71,16,17,15,193
"100320722340302003",220,"6",11,10,71,75,21,16,16,199
"100320207290303425",220,"0",8,15,79,72,10,16,20,197
"100320626800008614",220,"2",17,15,67,66,18,22,15,188
"100320207290101017",220,"6",5,13,76,72,16,22,16,202
"100320309620904208",220,"1",6,15,72,69,13,22,23,199
"100320208202502836",220,"1",8,11,83,73,11,14,20,201
"100320206980255503",220,"6",14,10,67,82,24,11,12,196
"100320207290040112",220,"5",8,17,70,75,13,20,17,195
"100320310990160111",220,"4",14,7,69,83,17,18,12,199
"100320208200120601",220,"3",12,12,69,71,27,15,14,196
"100320112760000102",220,"8",10,8,70,71,23,23,15,202
"100320735383205808",220,"1",12,8,60,79,24,17,20,200
"100320825960000204",220,"4",11,10,68,82,16,14,19,199
"100320515300009405",220,"3",8,9,90,67,17,16,13,203
"100320722340000905",220,"6",10,10,83,73,16,10,18,200
"100320516790025902",25,"3",2,1,7,11,2,1,1,22
"110449443892610105",220,"0",12,9,80,75,18,13,13,199
"100320208200120425",220,"1",10,16,67,73,11,25,18,194
"100320309360901507",220,"14",11,9,74,80,13,17,16,200
"100320722340202123",41,"4",1,1,14,18,1,5,1,39
"100320619493106601",220,"21",6,10,79,66,20,17,22,204
"100320927732504109",220,"0",8,9,78,80,15,16,14,203
"100320722340900823",220,"10",9,10,69,85,16,11,20,201
"100320308210022008",220,"1",9,10,72,84,14,14,17,201
"100320308210017432",220,"4",10,9,77,85,14,13,12,201
"100320518413113506",20,"13",1,1,8,8,1,0,1,18
"100320207290010205",220,"2",10,12,79,74,10,18,17,198
"100320308320201409",220,"4",10,12,79,80,15,10,14,198
"100320207290170905",220,"10",11,16,68,75,18,16,16,193
"100320515513112903",152,"3",10,5,49,47,9,15,17,137
"100320208200190501",220,"4",10,6,82,72,17,15,18,204
"100320722342543006",220,"0",11,9,66,96,18,10,10,200
"100320722343205601",220,"5",9,18,70,83,14,11,15,193
"100320934040000101",152,"10",14,6,49,55,8,13,7,132
"100320205850284722",220,"12",11,11,68,70,22,23,15,198
"100320308210019919",220,"4",12,11,62,83,16,18,18,197
"100320722340502402",220,"2",12,12,73,74,18,16,15,196
"100320722340202505",220,"6",7,11,71,79,19,18,15,202
"110111036112517210",220,"42",7,8,88,61,19,18,19,205
"100320722340702416",220,"2",14,12,80,62,17,16,19,194
"100320725181700112",220,"13",8,12,73,83,19,8,17,200
"100320514940004208",220,"6",12,12,75,83,13,18,7,196
"100320722340600410",220,"3",9,12,64,82,15,19,19,199
"100320722341106301",220,"1",18,3,76,71,14,11,27,199
"100320420843102812",220,"3",8,5,83,82,18,8,16,207
"100320207290100401",220,"2",12,6,69,86,15,14,18,202
"100320723960404603",220,"5",11,6,69,83,11,23,17,203
"100320128750006701",220,"6",9,9,80,75,17,11,19,202
"100320208200210225",220,"3",10,10,85,64,21,11,19,200
"100320208200180132",220,"3",14,6,76,77,15,17,15,200
"100320722340700203",220,"3",12,14,64,85,19,15,11,194
"100320202420240302",220,"7",16,7,82,70,15,18,12,197
"100320723422567809",220,"3",7,5,74,81,22,18,13,208
"100320724420100332",220,"2",13,6,69,87,10,16,19,201
"100320722340901016",220,"2",9,12,78,67,13,21,20,199
"100320927730002303",220,"11",7,10,80,83,10,17,13,203
"100320724420100404",220,"7",20,8,70,77,16,12,17,192
"100320619770000820",111,"2",6,14,40,29,5,9,8,91
"100320204270261810",220,"4",14,10,80,69,15,19,13,196
"100320208200190133",125,"0",4,9,36,46,6,15,9,112
"100320208200210227",220,"1",10,7,76,79,19,18,11,203
"100320739230000102",26,"0",3,0,9,8,2,1,3,23
"100320722340600807",220,"7",11,7,75,76,15,18,18,202
"100320127942556805",220,"5",11,7,70,80,15,20,17,202
"100320308650400204",220,"1",7,11,77,78,12,15,20,202
"100320207290230202",220,"2",11,11,84,75,12,12,15,198
"100320204612534502",220,"4",8,9,76,86,14,15,12,203
"100320724420100205",220,"10",11,12,73,72,19,19,14,197
"100320722600101105",220,"0",7,12,87,70,12,17,15,201
"110111041372518408",220,"26",8,9,87,66,18,15,17,203
"100320309550903403",220,"5",12,13,68,67,17,24,19,195
"100320308210018519",220,"3",19,9,72,74,13,18,15,192
"100320722571102217",220,"6",6,16,73,79,18,14,14,198
"100320208202552403",220,"0",15,9,80,66,13,19,18,196
"110341836192520210",220,"36",8,10,70,77,16,25,14,202
"100320722340801014",220,"1",12,6,78,73,23,10,18,202
"100320206012579801",220,"0",8,17,70,77,16,15,17,195
"100320310450122503",220,"4",10,6,72,83,15,18,16,204
"100320420590011604",220,"1",12,3,67,78,22,21,17,205
"100320127943000605",220,"7",8,6,89,80,16,15,6,206
"100320207290220708",220,"10",11,8,86,71,17,13,14,201
"100320308210019315",220,"3",15,14,75,65,24,13,14,191
"100320420940000201",220,"3",6,17,75,68,11,21,22,197
"100320308212586802",220,"0",9,12,66,81,15,17,20,199
"100320517720036003",146,"2",6,2,55,49,11,10,13,138
"110111041302506005",220,"25",14,10,71,80,13,16,16,196
"100320723172567201",229,"0",13,8,92,74,14,17,11,208
"100320731920601803",220,"1",12,9,80,75,17,10,17,199
"100320722341002610",220,"3",7,12,73,83,16,11,18,201
"100320722341106407",220,"0",6,18,64,87,18,18,9,196
"100320204670270901",220,"8",5,9,77,88,16,13,12,206
"100320531410054301",144,"5",5,8,50,51,11,12,7,131
"100320203580292209",86,"2",5,5,33,28,5,5,5,76
"110111036112505509",220,"50",7,12,71,81,21,11,17,201
"100320309632503301",220,"3",9,12,84,72,18,12,13,199
"100320236290000102",152,"0",7,5,57,43,11,13,16,140
"100320308210015019",220,"4",12,16,64,84,16,12,16,192
"100320735380000912",220,"1",6,7,75,81,17,18,16,207
"100320723002401705",220,"8",10,4,70,97,12,19,8,206
"100320207290060802",220,"1",14,4,74,81,13,15,19,202
"100320208200120716",220,"2",8,12,80,74,12,15,19,200
"100320207292505503",220,"0",15,4,69,84,17,18,13,201
"100320207292503612",220,"2",11,8,72,82,12,17,18,201
"100320309680905205",220,"7",9,9,73,76,19,18,16,202
"100320127940023015",220,"9",13,11,68,77,16,21,14,196
"100320724450101705",220,"6",13,13,67,70,19,20,18,194
"100320722340702317",220,"4",12,10,73,77,18,19,11,198
"100320208202503805",220,"3",12,9,73,76,17,14,19,199
"100320516270020101",170,"6",12,5,60,57,11,11,14,153
"100320722342565904",220,"0",9,7,74,83,13,18,16,204
"100320309450902402",220,"3",15,7,85,62,16,20,15,198
"100320308210020320",220,"5",7,6,88,77,14,13,15,207
"100320514942550401",220,"0",10,9,73,81,20,15,12,201
"100320207290220706",220,"12",13,7,79,79,9,19,14,200
"100320208200210105",220,"3",12,7,78,72,13,21,17,201
"100320310120111801",208,"2",9,9,75,67,17,12,19,190
"110111141432514808",220,"0",12,5,84,72,14,21,12,203
"100320308210013317",220,"5",10,11,83,66,14,17,19,199
"100320207290050631",220,"6",16,12,71,78,9,13,21,192
"100320722340301408",220,"4",14,7,83,68,15,16,17,199
"100320208200260138",220,"3",6,12,63,87,15,14,23,202
"100320309632503328",220,"3",13,13,76,67,19,16,16,194
"100320722341106704",220,"0",11,10,64,83,12,23,17,199
"100320339680000101",220,"0",11,13,75,67,24,15,15,196
"100320207290090215",220,"3",11,14,76,74,13,14,18,195
"100320336580000106",42,"0",1,2,14,18,1,2,4,39
"100320206980254617",220,"8",11,10,75,62,24,15,23,199
"100320208200240118",220,"2",5,17,86,72,11,12,17,198
"100320233070000101",192,"2",10,5,57,74,11,16,19,177
"100320136850000102",27,"1",2,2,8,13,0,1,1,23
"100320309342504714",220,"6",11,8,73,70,20,16,22,201
"100320421450000204",220,"7",9,9,64,77,21,21,19,202
"100320208200080412",220,"5",13,10,70,81,16,11,19,197
"100320127940050402",220,"2",10,13,84,63,15,17,18,197
"100320310040103702",220,"3",9,18,72,65,13,22,21,193
"100320207470000205",214,"3",8,18,77,69,14,13,15,188
"100320722340400413",220,"2",11,12,65,82,9,19,22,197
"100320420593101104",220,"1",8,11,66,82,19,21,13,201
"100320309280800708",220,"12",11,8,72,86,20,12,11,201
"100320227672560601",220,"0",12,11,58,76,19,20,24,197
"100320722340701327",220,"6",8,16,72,77,18,10,19,196
"100320308210010602",220,"6",11,14,82,60,20,12,21,195
"100320207290060110",220,"2",14,12,72,76,17,17,12,194
"100320722983204801",220,"4",10,9,71,86,14,18,12,201
"100320723870404301",220,"1",8,9,88,65,14,23,13,203
"110535137942511901",156,"11",4,5,70,49,14,7,7,147
"100320208200220231",220,"4",11,16,71,77,10,15,20,193
"100320207290110211",220,"1",11,14,65,85,13,16,16,195
"100320207290010122",220,"6",14,15,77,59,14,24,17,191
"100320207290030304",220,"2",12,10,81,73,16,14,14,198
"100320207290060427",220,"4",13,11,68,87,12,14,15,196
"100320722340701304",220,"6",8,6,67,87,26,15,11,206
"100320127940011116",220,"3",16,11,74,68,19,16,16,193
"100320722341002711",132,"0",11,6,44,38,8,14,11,115
"100320825270000102",220,"6",12,5,64,86,19,18,16,203
"100320309420902101",220,"3",12,14,68,82,13,18,13,194
"100320308210020901",220,"8",19,8,61,72,14,26,20,193
"100320127940021919",220,"4",9,7,80,68,20,18,18,204
"100320208200050205",220,"2",9,13,69,74,21,19,15,198
"100320420593101407",220,"3",4,11,75,75,22,22,11,205
"100320514940002002",220,"4",13,12,76,70,15,20,14,195
"100320530400052801",137,"10",6,7,47,55,7,9,6,124
"100320309632503310",220,"7",9,10,66,79,14,24,18,201
"100320420590012105",220,"0",12,12,77,73,13,17,16,196
"100320724592103103",220,"6",17,12,60,73,25,19,14,191
"100320629280000902",220,"14",8,15,86,76,10,11,14,197
"100320208200250112",220,"0",7,7,82,76,19,12,17,206
"100320935270000101",23,"0",1,0,13,7,1,1,0,22
"100320309342503331",220,"3",12,15,70,67,20,21,15,193
"100320722342547002",220,"2",14,7,85,79,8,12,15,199
"100320620430001101",201,"5",8,6,67,76,13,14,17,187
"100320310060103908",220,"4",22,12,68,67,17,13,21,186
"100320208200210220",220,"1",13,12,70,81,14,14,16,195
"100320206120000204",220,"1",15,8,79,72,17,14,15,197
"100320207290120240",220,"0",15,15,77,79,11,13,10,190
"100320308210014910",220,"10",11,15,78,83,15,10,8,194
"100320626800008101",220,"6",8,15,78,79,15,15,10,197
"100320309342504501",220,"3",13,11,71,76,13,18,18,196
"100320205850284733",220,"6",13,10,98,64,18,5,12,197
"100320515480011601",156,"8",10,7,44,65,8,12,10,139
"100320626800008919",220,"2",13,16,70,77,24,9,11,191
"100320204440263202",236,"3",15,8,89,74,6,24,20,213
"100320420592504303",220,"0",11,7,82,72,15,18,15,202
"100320201550291001",220,"3",8,9,80,69,14,22,18,203
"100320619770000411",220,"8",10,8,88,81,12,12,9,202
"100320722340100708",220,"3",11,7,65,71,29,15,22,202
"100320308212535818",220,"7",11,10,59,84,19,16,21,199
"100320722340600038",220,"5",12,12,63,78,19,17,19,196
"100320208200110311",220,"1",11,14,75,72,17,12,19,195
"100320722341106304",220,"0",9,12,71,81,17,16,14,199
"100320722340100504",220,"6",6,12,81,68,18,21,14,202
"110111036112516805",220,"43",9,9,70,83,14,14,21,202
"100320207290070104",220,"4",14,15,74,70,13,18,16,191
"100320428520000204",220,"11",10,12,78,69,13,17,21,198
"100320309600904024",220,"2",7,8,66,89,18,17,15,205
"110112037612508603",220,"1",14,15,60,72,18,19,22,191
"100320420590011205",220,"3",10,10,83,76,13,12,16,200
"100320722340600303",220,"4",9,11,74,77,9,17,23,200
"100320203620291902",21,"0",0,1,7,5,4,1,3,20
"100320722340900817",220,"5",16,8,65,80,19,14,18,196
"100320309090700212",220,"7",12,11,75,69,16,15,22,197
"100320308212588203",220,"0",15,13,66,77,19,15,15,192
"100320127940040014",220,"4",4,9,83,76,15,19,14,207
"100320516470022001",167,"7",7,7,53,68,9,12,11,153
"100320127942532917",220,"3",15,15,77,66,16,11,20,190
"100320310360120702",51,"1",4,0,19,16,3,6,3,47
"100320208200120810",220,"3",14,7,85,74,18,12,10,199
"100320723370201513",220,"3",11,12,73,74,17,20,13,197
"100320722340100607",220,"5",12,12,68,76,19,16,17,196
"100320420592562908",220,"1",8,10,71,76,18,17,20,202
"100320308650400202",220,"10",11,11,83,83,7,13,12,198
"100320308210014807",220,"10",12,10,72,72,15,17,22,198
"100320827840000705",220,"10",11,13,80,78,14,10,14,196
"100320516490022303",220,"7",10,12,77,87,18,12,4,198
"100320309342503310",220,"6",13,15,74,76,14,13,15,192
"100320310530123109",73,"1",2,3,28,24,2,7,7,68
"100320723550400001",220,"12",14,17,63,75,18,13,20,189
"100320227430000223",220,"1",11,15,75,73,14,13,19,194
"100320208200120115",220,"3",6,11,77,79,16,16,15,203
"100320202070232403",220,"4",13,14,67,80,21,14,11,193
"100320204930267002",220,"2",13,9,74,76,19,14,15,198
"100320722340801522",220,"13",11,15,76,69,18,19,12,194
"100320208200250223",220,"2",8,16,70,82,15,9,20,196
"100320514943112406",220,"2",7,17,67,82,15,13,19,196
"100320308570302801",25,"5",2,1,7,10,2,1,2,22
"100320128770000101",220,"0",7,3,78,80,13,20,19,210
"100320515730014102",220,"16",14,8,90,75,9,13,11,198
"100320619300000805",220,"2",14,13,78,65,15,21,14,193
"100320127942502705",220,"4",14,12,78,72,15,16,13,194
"100320619492571610",220,"18",7,6,81,80,19,14,13,207
"100320207290260304",220,"4",5,11,78,68,14,20,24,204
"100320515300009301",220,"4",9,10,84,69,12,22,14,201
"100320722340600103",220,"5",13,12,79,74,12,16,14,195
"100320827840000104",220,"11",12,11,73,70,23,18,13,197
"100320208200040405",220,"3",17,10,86,73,10,13,11,193
"100320722340201215",113,"2",8,6,37,38,9,9,6,99
"100320618600000105",220,"2",12,9,81,79,17,13,9,199
"100320723251300110",220,"2",10,18,80,68,10,17,17,192
"100320619490002008",220,"9",6,10,79,81,10,16,18,204
"100320207240255905",220,"3",17,8,71,72,20,17,15,195
"100320420590013007",220,"4",9,10,73,75,14,18,21,201
"100320208203004802",220,"6",6,16,59,87,18,18,16,198
"100320206300254104",220,"10",14,6,79,85,17,9,10,200
"100320208170000101",220,"1",13,12,74,73,12,16,20,195
"100320514942503113",220,"7",10,8,86,81,8,19,8,202
"100320234120000101",220,"3",7,11,69,77,17,22,17,202
"100320722340500306",220,"3",10,8,62,84,12,24,20,202
"100320208200020316",220,"1",7,18,75,54,19,24,23,195
"100320208200120206",220,"0",16,11,66,85,14,13,15,193
"100320722340100816",220,"8",13,10,66,77,20,17,17,197
"100320722340100008",220,"8",12,9,73,81,14,13,18,199
"100320722340801123",220,"18",9,6,80,82,15,11,17,205
"100320637530000101",220,"0",11,12,71,77,17,19,13,197
"100320723141801104",168,"0",7,12,55,52,13,18,11,149
"100320722340900805",220,"3",15,15,71,63,18,21,17,190
"100320309930102910",206,"2",8,10,68,74,11,15,20,188
"100320127940051617",220,"7",14,6,62,89,15,19,15,200
"100320722342547018",220,"0",12,11,86,72,17,10,12,197
"100320722341004031",220,"4",12,7,87,70,18,18,8,201
"110111236132506628",193,"482",9,16,54,79,15,10,10,168
"100320420592562912",220,"2",10,11,73,82,16,11,17,199
"100320308210013210",220,"7",14,12,68,77,17,12,20,194
"100320112210006101",220,"3",8,10,71,80,15,22,14,202
"100320203870278603",31,"1",3,2,12,12,1,1,0,26
"100320207290080208",220,"2",12,13,73,72,16,22,12,195
"110111041342518304",220,"20",9,14,75,75,11,18,18,197
"100320127940050705",220,"9",14,11,67,84,17,11,16,195
"100320724420100325",220,"8",10,16,87,72,7,18,10,194
"100320722340800406",220,"4",7,13,84,68,12,15,21,200
"100320619492571705",220,"15",9,14,72,73,19,15,18,197
"100320114200000101",166,"11",9,7,65,48,10,13,14,150
"100320722341002025",220,"5",9,8,66,77,19,23,18,203
"100320201872577703",220,"2",21,16,61,67,14,22,19,183
"100320308210022202",220,"0",10,7,89,72,15,10,17,203
"100320309360901519",220,"8",13,12,67,77,15,20,16,195
"100320723910400604",220,"3",10,12,73,72,12,21,20,198
"100320328040121114",220,"2",10,8,72,84,17,17,12,202
"100320207290120316",220,"4",5,11,74,86,8,19,17,204
"100320308210013214",220,"4",7,6,93,60,21,19,14,207
"100320208200070401",220,"1",14,7,66,76,20,22,15,199
"100320308210014605",220,"7",15,15,76,72,18,13,11,190
"100320207290190218",220,"3",9,8,93,70,10,12,18,203
"100320208200210526",220,"1",9,10,83,69,19,18,12,201
"100320722341002307",220,"8",6,10,74,81,18,16,15,204
"100320127940021214",220,"6",10,14,78,67,18,16,17,196
"100320206120268412",139,"3",6,7,42,41,13,17,13,126
"100320825400002106",220,"1",10,18,75,67,23,9,18,192
"100320619710000603",30,"1",2,3,14,3,1,4,3,25
"100320518270042604",220,"15",7,17,59,86,15,15,21,196
"100320310502503013",220,"8",9,12,87,66,17,20,9,199
"100320208200200250",220,"1",8,11,80,74,14,17,16,201
"100320127943001107",220,"5",12,8,71,79,20,16,14,200
"100320830980000101",105,"6",7,6,38,32,9,7,6,92
"100320127943001704",220,"4",7,4,83,64,23,16,23,209
"100320722340100601",220,"5",11,10,84,69,16,20,10,199
"100320723172567002",120,"0",2,2,39,52,11,6,8,116
"100320207292533701",220,"0",12,11,83,70,10,25,9,197
"100320203172559201",220,"8",7,6,79,84,15,15,14,207
"100320208200100210",220,"2",6,9,79,74,11,29,12,205
"100320722340601010",220,"8",15,13,69,77,16,11,19,192
"100320208200210135",220,"4",8,12,79,76,10,17,18,200
"100320517780036806",220,"7",6,7,79,81,16,15,16,207
"100320529230050804",220,"7",12,12,68,77,11,26,14,196
"100320517140029702",220,"2",7,12,73,77,22,18,11,201
"100320728680405801",220,"5",9,13,78,71,17,10,22,198
"100320722340000918",220,"8",10,17,73,81,14,14,11,193
"100320514943112304",220,"4",7,8,85,78,13,12,17,205
"100320626800011023",220,"5",8,15,61,90,18,13,15,197
"100320626800009903",220,"5",12,12,69,68,10,26,23,196
"100320518413113303",220,"8",6,9,79,74,19,16,17,205
"110443937832510824",220,"7",9,6,65,80,25,20,15,205
"100320207290260205",220,"1",7,11,69,68,24,22,19,202
"100320722503204309",150,"11",10,11,49,44,11,11,14,129
"100320308210022510",220,"2",13,8,77,73,15,14,20,199
"100320208202560106",220,"0",14,18,64,72,12,21,19,188
"100320127940012332",220,"8",11,7,87,66,22,16,11,202
"100320911130001404",220,"9",12,17,71,71,20,12,17,191
"100320308210024405",220,"0",13,12,75,66,18,18,18,195
"100320736090000101",43,"0",2,1,15,15,5,3,2,40
"100320722341001411",220,"7",11,11,63,80,17,18,20,198
"100320825260000604",220,"7",13,8,83,75,15,13,13,199
"100320208200200111",220,"2",15,12,74,72,11,20,16,193
"100320207290230607",220,"4",12,11,72,83,18,11,13,197
"100320207293003409",220,"2",15,11,70,73,18,15,18,194
"100320308210020604",220,"3",11,13,76,73,17,17,13,196
"100320735382546405",220,"0",9,8,74,79,15,23,12,203
"100320825630000111",220,"6",11,13,74,76,15,18,13,196
"100320207290120204",220,"0",3,9,66,78,14,20,30,208
"100320422310000201",148,"8",3,6,57,50,15,10,7,139
"100320208200110127",220,"4",10,9,76,81,11,14,19,201
"100320208200050116",220,"2",7,11,88,80,12,13,9,202
"100320927732504005",220,"1",15,11,74,72,16,18,14,194
"100320308840500107",220,"1",10,8,88,65,16,15,18,202
"100320514940057103",220,"7",14,7,81,71,16,14,17,199
"100320207290220809",220,"3",11,11,74,75,12,18,19,198
"100320626803105508",220,"10",13,5,82,68,18,14,20,202
"100320308210020323",220,"4",14,14,79,71,8,16,18,192
"100320626800008104",220,"5",5,16,63,74,22,19,21,199
"100320722340100506",220,"5",8,11,86,64,17,13,21,201
"100320422150000202",63,"1",3,5,15,25,6,2,7,55
