"ID_MESA","HAB","INHAB","VV","0"
"100320514940002406",220,"4",198,0
"100320227930292103",220,"8",198,0
"100320205960285901",220,"2",198,0
"100320309420902119",220,"4",198,0
"100320308210019918",220,"2",198,0
"100320514943112607",220,"4",198,0
"100320308210024215",220,"0",198,0
"100320208200060133",220,"1",198,0
"100320515520012002",220,"6",198,0
"100320331760124102",220,"2",198,0
"100320201102575702",220,"4",198,0
"100320309870102203",220,"4",198,0
"100320735380000127",220,"7",198,0
"100320128450000101",220,"2",198,0
"100320722340702216",220,"7",198,0
"100320311040160609",220,"5",198,0
"100320420590011902",220,"1",198,0
"100320626800007503",220,"6",198,0
"100320722980401501",220,"5",198,0
"100320208200240145",220,"1",198,0
"100320722340600332",220,"7",198,0
"100320626800006706",220,"3",198,0
"100320825262502903",220,"6",198,0
"100320722541102425",220,"8",198,0
"100320309590905340",220,"7",198,0
"100320827860000403",220,"0",198,0
"100320826440000301",220,"8",198,0
"100320626800011110",220,"4",198,0
"100320514942504007",220,"3",198,0
"100320203510295602",47,"0",42,0
"100320722542540805",220,"0",198,0
"100320113833002305",220,"8",198,0
"100320207290101012",220,"1",198,0
"100320731780301801",220,"5",198,0
"100320207293003704",220,"2",198,0
"100320208200130601",220,"4",198,0
"100320308210022731",220,"1",198,0
"100320203222559102",155,"2",140,0
"100320207290300301",220,"1",198,0
"100320308580302401",220,"5",198,0
"100320724592103108",220,"3",198,0
"100320722341003904",220,"2",198,0
"100320203230297719",220,"0",198,0
"100320724672000034",220,"4",198,0
"100320127940021102",220,"5",198,0
"100320203230297645",104,"5",94,0
"110111036112516008",220,"22",198,0
"100320127942503004",40,"0",36,0
"100320207290110108",220,"4",198,0
"100320722340601006",220,"4",198,0
"100320722343202803",220,"7",198,0
"100320722341105606",220,"0",198,0
"100320208200190123",220,"3",198,0
"110341841512612108",220,"50",198,0
"100320310850141202",220,"5",198,0
"100320203172559202",137,"7",123,0
"110111036112516601",220,"60",198,0
"100320722340300808",220,"7",198,0
"100320308210020902",220,"2",198,0
"100320515173115604",220,"4",198,0
"100320308210014909",220,"5",198,0
"100320825630000109",220,"8",198,0
"100320722340500505",220,"9",198,0
"100320208200020304",220,"1",198,0
"100320825260001503",220,"10",198,0
"100320722340701411",220,"7",198,0
"100320308210017104",220,"0",198,0
"100320626800008708",220,"1",198,0
"100320207290020111",220,"5",198,0
"100320207290290605",220,"2",198,0
"100320722340801014",220,"1",198,0
"100320309760101121",220,"4",198,0
"100320309740105010",220,"5",198,0
"100320722340002633",220,"4",198,0
"100320208200120315",220,"3",198,0
"100320722340401101",220,"9",198,0
"100320207292572904",32,"0",29,0
"100320626800000403",220,"7",198,0
"110111036112519105",220,"9",198,0
"100320236280000101",220,"12",198,0
"100320927540005601",220,"3",198,0
"100320722340502213",237,"8",213,0
"100320722340202201",220,"6",198,0
"100320207290050611",220,"7",198,0
"100320722862400205",220,"3",198,0
"100320619330001101",220,"11",198,0
"100320420843102804",220,"2",198,0
"100320825400001704",220,"0",198,0
"100320825460000102",110,"2",99,0
"100320308210020218",220,"5",198,0
"100320723171801404",220,"3",198,0
"100320825400000808",220,"9",198,0
"100320208200230125",220,"2",198,0
"100320725250700804",220,"4",198,0
"100320722342543303",46,"0",41,0
"100320626800011020",220,"7",198,0
"100320825490000101",220,"11",198,0
"100320722341109302",220,"1",198,0
"100320310510123004",220,"2",198,0
"100320310040103707",220,"5",198,0
"100320722340600116",220,"3",198,0
"100320722430000318",220,"4",198,0
"100320724502102203",220,"4",198,0
"100320724420100204",220,"3",198,0
"100320722341003907",220,"3",198,0
"100320308212592916",220,"2",198,0
"100320722340501109",220,"4",198,0
"100320309632503309",220,"4",198,0
"100320309342505008",220,"6",198,0
"100320206210270304",25,"1",22,0
"100320342402591201",220,"0",198,0
"100320208200210509",220,"0",198,0
"100320310762504205",220,"5",198,0
"100320308210017934",202,"5",182,0
"100320207290290401",220,"3",198,0
"100320723391802402",220,"3",198,0
"100320309342503402",220,"10",198,0
"100320208200210206",220,"2",198,0
"100320112930000101",220,"2",198,0
"100320143512605101",141,"0",127,0
"100320310230111601",51,"7",46,0
"100320722652500402",220,"0",198,0
"100320207290060116",220,"5",198,0
"100320208200190803",220,"1",198,0
"100320207290240413",220,"1",198,0
"100320517783113103",220,"6",198,0
"110443937832510828",220,"7",198,0
"100320825592586004",81,"0",73,0
"100320722340501705",220,"3",198,0
"100320626800009508",220,"4",198,0
"100320308212587201",220,"0",198,0
"100320201190243501",220,"2",198,0
"100320208200080123",220,"3",198,0
"100320207290101001",220,"2",198,0
"100320722340400411",220,"2",198,0
"100320825400000801",220,"6",198,0
"100320208200040239",220,"6",198,0
"100320722542541003",220,"0",198,0
"100320127940010102",220,"8",198,0
"100320619570000803",220,"6",198,0
"100320722340502313",220,"4",198,0
"100320208200210203",220,"0",198,0
"100320309740105302",220,"0",198,0
"100320735380000901",220,"0",198,0
"100320518410044303",220,"31",198,0
"100320308210013702",220,"8",198,0
"100320234570000102",43,"0",39,0
"100320723911400712",220,"10",198,0
"100320722340100407",220,"12",198,0
"100320722880400601",140,"2",126,0
"100320725140600807",220,"14",198,0
"100320208200120729",220,"3",198,0
"100320722340100717",220,"4",198,0
"100320827840001004",220,"12",198,0
"100320514940003101",220,"8",198,0
"100320308210018211",220,"11",198,0
"100320939090000101",103,"0",93,0
"100320208200190125",220,"0",198,0
"100320331160303001",220,"2",198,0
"100320722340600010",220,"5",198,0
"100320201320245302",220,"1",198,0
"100320208200040220",220,"3",198,0
"100320309740105310",220,"8",198,0
"100320241272554403",220,"0",198,0
"100320724672000043",220,"4",198,0
"100320207290020535",220,"2",198,0
"100320722340900301",220,"9",198,0
"100320310120110203",172,"2",155,0
"100320735380000206",220,"3",198,0
"100320825260001506",220,"7",198,0
"100320208200210102",220,"3",198,0
"100320420843102813",220,"4",198,0
"100320203450292402",220,"2",198,0
"100320330930130502",135,"1",122,0
"100320207290090220",220,"7",198,0
"100320203080252310",220,"11",198,0
"100320724753204108",220,"1",198,0
"100320339660000103",220,"0",198,0
"100320722531101804",220,"4",198,0
"100320309750101021",220,"5",198,0
"100320825262502915",220,"7",198,0
"100320208200070309",220,"3",198,0
"100320114460000101",66,"8",59,0
"100320722340101002",220,"5",198,0
"100320528350047402",220,"9",198,0
"100320722340900920",220,"3",198,0
"100320722340302711",220,"5",198,0
"100320309342548308",220,"0",198,0
"100320728571802803",109,"3",98,0
"100320308210010124",32,"5",29,0
"100320203230297604",220,"4",198,0
"100320722343203103",220,"0",198,0
"100320722662500407",220,"4",198,0
"100320515350010005",220,"8",198,0
"100320127940012307",220,"3",198,0
"100320516070017801",220,"3",198,0
"100320202660251403",220,"9",198,0
"100320517700035802",40,"2",36,0
"100320330810104405",220,"2",198,0
"100320208200210213",220,"2",198,0
"100320127942553001",220,"4",198,0
"100320309230800104",220,"8",198,0
"100320200980241705",220,"6",198,0
"100320309342504509",220,"1",198,0
"100320542562594001",58,"0",52,0
"100320234190000101",93,"1",84,0
"100320308210020615",220,"4",198,0
"100320420590007902",220,"0",198,0
"100320127940051910",220,"7",198,0
"100320516660024002",171,"4",154,0
"100320207290050535",220,"4",198,0
"100320722340302813",220,"7",198,0
"110672737702618608",220,"17",198,0
"100320309090700204",220,"6",198,0
"100320310040103701",220,"2",198,0
"100320309730101102",220,"0",198,0
"100320309710105103",220,"2",198,0
"100320207290280421",220,"3",198,0
"100320722340700619",220,"8",198,0
"110672737702618605",220,"16",198,0
"100320208200140322",220,"2",198,0
"100320208200260729",92,"2",83,0
"100320309710104614",220,"8",198,0
"100320735380000908",220,"1",198,0
"100320309730100912",220,"1",198,0
"100320207290270113",220,"5",198,0
"100320308210015115",220,"5",198,0
"100320308210013313",220,"4",198,0
"100320722340301007",220,"6",198,0
"100320231140000107",220,"2",198,0
"100320420590008416",220,"8",198,0
"100320637320000101",68,"3",61,0
"100320309640904608",220,"2",198,0
"100320927510001301",120,"1",108,0
"100320309510902902",220,"5",198,0
"100320626800006813",220,"4",198,0
"100320207292504501",220,"2",198,0
"100320514940004511",220,"2",198,0
"100320207290290102",220,"2",198,0
"100320420590014109",220,"0",198,0
"100320722571102207",220,"2",198,0
"100320310320122203",220,"1",198,0
"100320514940003105",220,"5",198,0
"100320722341000304",220,"3",198,0
"100320619490001713",220,"15",198,0
"100320208200130615",220,"0",198,0
"100320619490001604",220,"16",198,0
"100320309632503407",220,"0",198,0
"100320308210022220",43,"0",39,0
"100320420593101603",220,"0",198,0
"100320420590014901",127,"8",114,0
"100320722980401407",220,"7",198,0
"100320735380000602",220,"1",198,0
"100320626803105402",220,"3",198,0
"110119043812609301",220,"0",198,0
"100320308210018906",220,"5",198,0
"100320640252535201",61,"0",55,0
"100320127940021613",220,"2",198,0
"100320626802571305",216,"0",194,0
"100320208200200714",220,"5",198,0
"100320309710104809",220,"3",198,0
"100320619470001302",50,"1",45,0
"100320208200220105",220,"3",198,0
"100320127940023103",220,"8",198,0
"100320938840000101",163,"0",147,0
"100320515303114502",220,"4",198,0
"100320309730100640",220,"3",198,0
"100320208200160222",220,"4",198,0
"100320207290303409",220,"3",198,0
"100320722340401120",220,"1",198,0
"100320420590012812",220,"4",198,0
"100320308210012202",220,"3",198,0
"100320421393102909",220,"2",198,0
"100320723372201813",220,"5",198,0
"100320208200250226",220,"0",198,0
"110671536162507102",220,"44",198,0
"100320626800000607",220,"8",198,0
"100320308210012911",220,"5",198,0
"100320541912563601",145,"0",130,0
"100320127940040321",220,"6",198,0
"100320208202502810",220,"0",198,0
"100320825810000308",220,"0",198,0
"100320722340500213",220,"5",198,0
"100320207290200416",220,"4",198,0
"100320208203005415",220,"2",198,0
"100320205910285403",167,"3",150,0
"100320207190255101",220,"2",198,0
"100320207290170314",73,"3",66,0
"100320204612534504",216,"3",194,0
"100320722551104113",220,"1",198,0
"100320618830000102",220,"10",198,0
"100320227680505101",220,"7",198,0
"100320311042589504",220,"0",198,0
"100320722352505303",220,"3",198,0
"100320127943001701",220,"2",198,0
"100320207293003812",220,"0",198,0
"100320207290230602",220,"5",198,0
"100320722700500702",220,"5",198,0
"100320207290110412",220,"6",198,0
"100320626802571003",220,"5",198,0
"100320308212588802",220,"0",198,0
"100320234120000103",220,"2",198,0
"100320207290080805",220,"1",198,0
"100320619770000809",220,"9",198,0
"100320642092570704",163,"0",147,0
"100320722371100305",220,"4",198,0
"100320206770275301",220,"3",198,0
"100320207290070104",220,"4",198,0
"100320207290200604",220,"3",198,0
"100320202722577401",54,"0",49,0
"100320330190123803",220,"0",198,0
"100320514940002113",220,"6",198,0
"100320207290190603",220,"4",198,0
"100320207290200410",220,"2",198,0
"100320208200020311",220,"1",198,0
"100320207290210105",220,"3",198,0
"100320308210012105",220,"3",198,0
"100320208203005303",220,"1",198,0
"100320723432200603",220,"7",198,0
"100320725240700703",220,"6",198,0
"100320127940053303",220,"1",198,0
"100320310130110301",220,"3",198,0
"100320309770101233",220,"5",198,0
"100320308530301702",220,"3",198,0
"100320203680296702",103,"1",93,0
"100320208200220218",220,"2",198,0
"100320204210261405",220,"5",198,0
"100320723770403604",220,"6",198,0
"110111036112516010",220,"15",198,0
"100320722380000101",220,"3",198,0
"100320825960000209",220,"8",198,0
"100320528360047502",53,"1",48,0
"100320309592569903",220,"0",198,0
"100320722340000941",220,"3",198,0
"100320722340100715",220,"10",198,0
"100320722340501317",220,"2",198,0
"100320723291300610",220,"6",198,0
"100320722541102603",220,"1",198,0
"100320208200120424",220,"2",198,0
"100320308210017221",220,"4",198,0
"100320207290110408",220,"6",198,0
"100320309210701406",45,"2",40,0
"100320723490201101",220,"4",198,0
"100320927732504015",183,"0",165,0
"100320723291300617",220,"7",198,0
"100320207290120402",220,"5",198,0
"100320309950103003",220,"3",198,0
"100320203450292405",194,"3",175,0
"100320207290030403",220,"7",198,0
"100320309650903902",220,"3",198,0
"100320723171801402",220,"9",198,0
"100320722340801511",220,"10",198,0
"110112237652509005",136,"11",122,0
"100320724592103116",220,"5",198,0
"100320207290060801",220,"0",198,0
"100320723372200005",220,"3",198,0
"100320420593102105",220,"2",198,0
"100320207850000104",220,"2",198,0
"100320927732503210",220,"3",198,0
"100320208200200607",220,"2",198,0
"100320722340400311",220,"7",198,0
"100320420592503104",220,"4",198,0
"100320309730100627",220,"4",198,0
"100320722860400008",220,"3",198,0
"100320827480000102",149,"3",134,0
"100320127940051007",220,"2",198,0
"100320722610101201",220,"6",198,0
"100320911300002702",220,"7",198,0
"110621336142530109",220,"75",198,0
"100320725220700605",220,"3",198,0
"100320722341105002",220,"8",198,0
"100320308210024616",64,"1",58,0
"100320201882583702",97,"2",87,0
"100320722340602204",220,"7",198,0
"100320722342567702",220,"0",198,0
"100320308210012204",220,"6",198,0
"100320826370000209",220,"5",198,0
"100320207290220803",220,"2",198,0
"100320632700000103",220,"12",198,0
"100320309860102115",220,"4",198,0
"100320722340802329",220,"11",198,0
"100320203230297012",220,"5",198,0
"100320309660904716",220,"7",198,0
"100320310530123109",73,"1",66,0
"100320309470902609",220,"1",198,0
"100320927730000303",220,"8",198,0
"100320208200260905",220,"6",198,0
"100320723060800303",220,"5",198,0
"100320207290090510",220,"1",198,0
"100320515303114701",220,"5",198,0
"100320203670299008",220,"2",198,0
"100320827840000905",220,"7",198,0
"100320202530247803",220,"1",198,0
"100320207290130311",220,"3",198,0
"100320722340702416",220,"2",198,0
"100320203290291401",220,"2",198,0
"100320207922583504",220,"1",198,0
"100320723361301602",220,"7",198,0
"100320308213007316",112,"12",101,0
"100320927732504108",220,"0",198,0
"100320309070700206",220,"0",198,0
"100320310020103511",21,"0",19,0
"100320309682567907",220,"7",198,0
"100320113630000101",220,"7",198,0
"100320722340300712",220,"2",198,0
"100320208200240516",220,"0",198,0
"100320208200100320",220,"1",198,0
"100320825402557403",220,"0",198,0
"100320207290080109",220,"1",198,0
"110111236132506601",220,"45",198,0
"100320208170000102",220,"2",198,0
"100320722340501009",220,"4",198,0
"100320825400000602",220,"7",198,0
"110672937722509725",220,"20",198,0
"110111041422514708",220,"29",198,0
"100320208200260511",220,"1",198,0
"100320208200210142",220,"0",198,0
"100320722340601511",220,"6",198,0
"100320236300000101",155,"1",140,0
"100320626803105711",47,"4",42,0
"100320208200240511",220,"0",198,0
"100320329470140807",220,"4",198,0
"100320518000039501",146,"7",131,0
"100320724420101108",220,"5",198,0
"100320308220200102",220,"5",198,0
"110671636172507306",220,"59",198,0
"100320208200160213",220,"7",198,0
"100320203570292003",220,"2",198,0
"100320309342503512",220,"7",198,0
"100320308952535902",48,"0",43,0
"100320207290020420",220,"2",198,0
"100320722340502801",220,"2",198,0
"100320208200210527",220,"2",198,0
"100320329090300701",220,"6",198,0
"100320626800006717",220,"9",198,0
"100320515660013403",220,"10",198,0
"100320310453007505",220,"7",198,0
"110443637792510404",220,"8",198,0
"100320201020244206",220,"6",198,0
"100320309740105203",220,"0",198,0
"100320208200190104",220,"2",198,0
"100320207290210306",186,"3",167,0
"100320724420100327",220,"10",198,0
"100320722340700811",146,"5",131,0
"100320723740403104",220,"9",198,0
"100320207290140315",220,"2",198,0
"100320531560055902",118,"10",106,0
"100320722340801123",220,"18",198,0
"100320722340401803",220,"7",198,0
"100320514943111103",220,"3",198,0
"100320204210261410",220,"1",198,0
"100320208200120512",220,"3",198,0
"100320308210014403",220,"7",198,0
"100320309760101122",220,"3",198,0
"100320329480151202",208,"3",187,0
"100320722341000710",220,"5",198,0
"100320341942564101",220,"0",198,0
"100320308210018754",220,"4",198,0
"100320724542102602",111,"1",100,0
"100320207290260307",220,"5",198,0
"100320825260001405",220,"4",198,0
"100320207290120412",220,"2",198,0
"100320827860000401",220,"0",198,0
"100320309342503603",220,"7",198,0
"100320619160001511",122,"4",110,0
