"ID_MESA","HAB","INHAB","VV","0"
"100320722340301707",220,"10",198,0
"100320308210010820",158,"6",142,0
"100320208200220229",220,"0",198,0
"100320722340200409",220,"12",198,0
"100320723291300612",220,"10",198,0
"100320206170270204",227,"2",204,0
"100320308210011433",220,"4",198,0
"100320722340801208",220,"8",198,0
"100320837570000102",153,"0",138,0
"100320208202502709",220,"0",198,0
"100320825630000113",220,"3",198,0
"100320208200050409",220,"2",198,0
"100320309590905337",220,"3",198,0
"100320308210023705",220,"1",198,0
"100320208200250228",220,"1",198,0
"100320208200260306",220,"2",198,0
"100320207290040506",220,"3",198,0
"100320203230297521",220,"5",198,0
"100320112800000101",220,"1",198,0
"100320723211801910",220,"4",198,0
"100320113960000101",220,"3",198,0
"100320725181700101",220,"12",198,0
"100320429150016101",220,"4",198,0
"100320310510123001",220,"1",198,0
"100320309732569501",142,"0",128,0
"100320626800008925",156,"5",140,0
"100320308210015116",220,"9",198,0
"100320420590009701",220,"3",198,0
"100320515300009009",220,"2",198,0
"100320309590905505",220,"1",198,0
"100320722341001821",220,"3",198,0
"100320724732000502",110,"1",99,0
"100320308210010303",220,"4",198,0
"110672737702618603",220,"22",198,0
"100320208200040305",220,"2",198,0
"110111036112515806",220,"23",198,0
"100320722341003206",220,"4",198,0
"100320308210012912",191,"3",172,0
"100320310453007505",220,"7",198,0
"100320208200200602",220,"1",198,0
"100320203300296102",220,"3",198,0
"100320309800101514",220,"6",198,0
"100320725181700005",220,"5",198,0
"100320825400001008",186,"13",167,0
"100320723350521503",112,"1",101,0
"100320420590014701",220,"3",198,0
"100320825812586101",220,"0",198,0
"110671536162507202",220,"42",198,0
"100320620000001101",220,"17",198,0
"100320208200160302",220,"5",198,0
"100320208200120329",220,"2",198,0
"100320515350010001",220,"3",198,0
"100320722340401002",220,"10",198,0
"100320308210013702",220,"8",198,0
"100320308210020909",220,"2",198,0
"100320722542541002",220,"0",198,0
"100320942522593501",68,"0",61,0
"100320724422101014",220,"4",198,0
"100320731950003102",220,"4",198,0
"100320722340601524",220,"9",198,0
"100320532500058401",37,"2",33,0
"100320722341001707",220,"2",198,0
"100320722342566507",220,"0",198,0
"100320308210023720",220,"0",198,0
"100320517890038402",220,"10",198,0
"100320308210018219",220,"5",198,0
"100320723370201512",220,"3",198,0
"100320309730100922",220,"2",198,0
"100320127943000905",67,"4",60,0
"100320309390902005",220,"1",198,0
"100320208200040301",220,"3",198,0
"110671536162507212",220,"49",198,0
"100320722340700108",220,"1",198,0
"100320420590013511",220,"4",198,0
"100320825262503303",220,"3",198,0
"100320723173205102",220,"8",198,0
"110111036112505603",220,"36",198,0
"100320309760101119",220,"4",198,0
"100320308210014520",220,"4",198,0
"100320837340000101",201,"0",181,0
"100320722542540910",220,"0",198,0
"100320309510903029",220,"5",198,0
"100320208200040210",220,"2",198,0
"100320722340302214",220,"6",198,0
"100320114560000110",220,"6",198,0
"100320207290230213",220,"3",198,0
"100320724301500105",220,"3",198,0
"110443937832510832",220,"3",198,0
"100320722340100713",220,"3",198,0
"100320722341108708",144,"0",130,0
"100320517780036904",220,"9",198,0
"100320208200210114",220,"3",198,0
"100320308212589705",153,"0",138,0
"100320722343203208",220,"4",198,0
"100320207010255402",220,"2",198,0
"100320739830000101",184,"1",166,0
"100320526620021301",87,"2",78,0
"100320722340600505",220,"4",198,0
"100320207290110309",220,"3",198,0
"100320308210017707",220,"5",198,0
"100320911790006601",220,"10",198,0
"100320205850284706",220,"7",198,0
"100320207290301710",220,"3",198,0
"100320207290040209",220,"2",198,0
"100320208202560302",220,"0",198,0
"100320207290260120",220,"3",198,0
"110111036112515808",220,"24",198,0
"100320722340201809",220,"4",198,0
"100320208200140202",220,"0",198,0
"110111041372518419",109,"37",98,0
"100320722340302217",220,"4",198,0
"100320722340202901",220,"3",198,0
"100320514940004403",220,"2",198,0
"100320723200801829",220,"7",198,0
"100320208202605602",220,"0",198,0
"100320208200230118",220,"2",198,0
"100320207292503703",220,"8",198,0
"100320515273115804",237,"10",213,0
"100320308210017120",220,"7",198,0
"100320208200240122",220,"0",198,0
"100320203800277907",220,"3",198,0
"100320205900285303",220,"4",198,0
"100320514942503602",137,"2",123,0
"100320127940011509",220,"8",198,0
"100320308210019408",220,"4",198,0
"100320722340302610",220,"3",198,0
"100320309750101024",220,"4",198,0
"100320825403201706",220,"10",198,0
"100320420593101508",220,"1",198,0
"110341836192507906",220,"56",198,0
"100320207290060603",220,"2",198,0
"100320208200190709",220,"1",198,0
"100320309710104924",220,"7",198,0
"100320206260254515",106,"3",95,0
"100320538610000101",150,"0",135,0
"100320207290170714",220,"2",198,0
"100320724592103118",70,"3",63,0
"110672737702618611",220,"37",198,0
"100320206520230218",220,"5",198,0
"100320207290160505",220,"3",198,0
"110341836192507805",220,"33",198,0
"110111041292519205",220,"27",198,0
"100320722862400210",220,"6",198,0
"100320207290200103",220,"3",198,0
"100320207290302004",220,"8",198,0
"100320420840000312",215,"3",194,0
"100320722342566001",220,"0",198,0
"100320722340502802",220,"4",198,0
"100320722662500405",220,"0",198,0
"100320227740000103",220,"2",198,0
"100320722340201705",220,"7",198,0
"100320723980401513",185,"6",166,0
"100320724870001904",197,"13",177,0
"100320208200080401",220,"5",198,0
"100320825403201503",220,"14",198,0
"100320208200130613",220,"2",198,0
"100320204612534502",220,"4",198,0
"100320722631101401",220,"6",198,0
"110443637792510405",220,"9",198,0
"100320724592103116",220,"5",198,0
"100320516713114304",220,"5",198,0
"100320517440033305",120,"6",108,0
"100320129310000101",220,"4",198,0
"100320722340800521",220,"1",198,0
"100320332480124201",220,"1",198,0
"100320724672000040",220,"3",198,0
"110111136122506513",220,"53",198,0
"100320207290040313",220,"4",198,0
"100320724512102331",220,"6",198,0
"100320735560000101",93,"2",84,0
"100320309550903417",220,"8",198,0
"100320208200180125",220,"2",198,0
"100320722571102212",220,"8",198,0
"100320308212588302",49,"0",44,0
"100320207290110302",220,"0",198,0
"100320420730015601",220,"0",198,0
"100320232240801502",220,"15",198,0
"100320825960000302",220,"0",198,0
"100320208200120515",220,"4",198,0
"100320309342503515",220,"7",198,0
"100320208200240330",220,"5",198,0
"100320723041800110",150,"14",135,0
"100320722341004102",220,"3",198,0
"100320428062561901",198,"2",178,0
"100320421580000201",230,"1",207,0
"100320825390000203",184,"6",166,0
"100320514940057310",220,"3",198,0
"100320207290250519",220,"3",198,0
"100320207290240508",220,"4",198,0
"100320619290000701",122,"1",110,0
"100320420590013904",220,"4",198,0
"100320208200010216",220,"4",198,0
"100320310510123006",199,"0",179,0
"100320724422100504",220,"6",198,0
"100320723910400601",220,"6",198,0
"100320619620001304",225,"3",202,0
"100320722340200605",220,"6",198,0
"100320825263200804",220,"5",198,0
"100320722340501613",220,"6",198,0
"100320208200120613",220,"3",198,0
"100320722340602026",220,"2",198,0
"100320420592502903",220,"1",198,0
"100320308210010302",220,"6",198,0
"100320728561104035",220,"3",198,0
"100320626803105404",220,"9",198,0
"100320722340100015",220,"4",198,0
"100320735380000102",220,"5",198,0
"100320308210020515",220,"1",198,0
"100320422110000201",220,"0",198,0
"100320309342504512",220,"2",198,0
"100320532080058201",125,"1",112,0
"100320827860000401",220,"0",198,0
"100320722340300304",220,"3",198,0
"100320431310015001",220,"2",198,0
"100320516660024001",220,"3",198,0
"100320515303114808",220,"3",198,0
"100320722542540805",220,"0",198,0
"100320309590905342",220,"7",198,0
"100320207290060109",220,"3",198,0
"100320208200240328",220,"1",198,0
"100320514943110315",220,"4",198,0
"100320516713114303",220,"7",198,0
"100320308210023701",220,"0",198,0
"100320514940001105",220,"4",198,0
"100320207290090404",220,"1",198,0
"100320722340301201",220,"5",198,0
"100320137190000101",51,"0",46,0
"100320127940051615",220,"4",198,0
"100320724760000805",220,"3",198,0
"100320428050015402",104,"1",94,0
"100320309360901517",220,"9",198,0
"100320309190701201",220,"5",198,0
"100320420590008409",220,"2",198,0
"110111036112516011",220,"24",198,0
"100320827860000311",220,"6",198,0
"100320309390901803",220,"8",198,0
"100320722340702203",220,"6",198,0
"100320308210020906",220,"3",198,0
"100320722340700609",220,"3",198,0
"100320722650500107",220,"6",198,0
"110111041362506209",220,"48",198,0
"100320329290600801",220,"3",198,0
"100320207290190213",220,"3",198,0
"100320114430000102",95,"1",86,0
"100320227672560511",220,"0",198,0
"100320207290101029",220,"2",198,0
"100320208200220223",220,"3",198,0
"100320229930213701",78,"2",70,0
"100320722340702534",220,"5",198,0
"100320421990000202",220,"4",198,0
"100320308210017610",220,"4",198,0
"100320308210013321",220,"5",198,0
"100320722551104111",220,"4",198,0
"100320722960401204",220,"7",198,0
"100320311060160705",220,"1",198,0
"100320421270000202",220,"4",198,0
"110111041342518304",220,"20",198,0
"100320208200260903",220,"4",198,0
"100320722340502325",69,"1",62,0
"100320420590013205",152,"3",137,0
"100320911130001505",220,"6",198,0
"100320516230049002",220,"3",198,0
"100320208200100317",220,"5",198,0
"100320208200030318",220,"0",198,0
"100320722341002809",220,"2",198,0
"100320722341003010",220,"7",198,0
"100320207290301714",220,"2",198,0
"100320724622103407",220,"8",198,0
"100320937580000102",87,"0",78,0
"100320722663204902",220,"5",198,0
"100320724420100209",220,"5",198,0
"100320514943112603",220,"5",198,0
"100320113710000108",220,"6",198,0
"100320208200260130",220,"3",198,0
"100320309600904016",220,"3",198,0
"100320208200020229",220,"3",198,0
"100320514940005012",220,"4",198,0
"100320336510000101",220,"4",198,0
"100320208200110128",220,"5",198,0
"100320420592504805",220,"2",198,0
"100320722341004006",220,"5",198,0
"100320205050268103",220,"5",198,0
"100320633330000101",163,"4",147,0
"100320207290160217",220,"6",198,0
"100320619770000907",220,"0",198,0
"100320309230800215",220,"9",198,0
"100320207293003402",220,"5",198,0
"100320420590013812",220,"2",198,0
"100320722341106704",220,"0",198,0
"100320514940003003",220,"3",198,0
"100320626800011205",220,"2",198,0
"100320619610001202",220,"7",198,0
"100320724512545707",30,"1",27,0
"100320722843204205",220,"5",198,0
"100320308210016517",220,"11",198,0
"100320308213007304",220,"5",198,0
"100320309740105409",63,"0",57,0
"100320207290250204",220,"3",198,0
"100320200930245615",220,"3",198,0
"100320134430000102",28,"2",25,0
"100320206980254613",220,"8",198,0
"100320722351102704",220,"9",198,0
"100320208203005306",220,"2",198,0
"100320533510000102",220,"13",198,0
"100320517783113203",220,"9",198,0
"100320127940053510",220,"4",198,0
"100320724520602509",220,"6",198,0
"100320619490002019",50,"10",45,0
"100320722501102513",220,"4",198,0
"100320619490001806",220,"7",198,0
"100320207290250408",220,"3",198,0
"100320207293003108",220,"2",198,0
"100320722340000513",220,"9",198,0
"100320207290250404",220,"2",198,0
"100320722340100409",220,"2",198,0
"100320208200120322",220,"0",198,0
"100320722341106107",220,"1",198,0
"100320515740014201",220,"5",198,0
"100320421940000201",220,"2",198,0
"100320133740000101",192,"3",173,0
"100320207290260207",206,"5",185,0
"100320308210013304",220,"6",198,0
"110111036112516903",220,"46",198,0
"100320329090300705",238,"9",214,0
"100320722340401003",220,"3",198,0
"100320127940022813",220,"3",198,0
"100320202060227901",220,"3",198,0
"100320208200150140",220,"1",198,0
"100320722542541007",220,"1",198,0
"100320127940053402",220,"5",198,0
"100320309720100508",220,"3",198,0
"100320208200110220",220,"3",198,0
"100320619490001802",220,"1",198,0
"100320207290301510",220,"2",198,0
"100320722340302715",220,"4",198,0
"100320203600299306",220,"4",198,0
"100320207290090312",220,"2",198,0
"100320200930245110",220,"6",198,0
"100320208202560212",220,"0",198,0
"100320420593100706",53,"1",48,0
"100320722340501320",220,"6",198,0
"100320127940022204",220,"9",198,0
"100320308210012607",220,"6",198,0
"100320514940003204",220,"1",198,0
"100320722340700109",220,"2",198,0
"100320308220200213",220,"7",198,0
"100320722352505303",220,"3",198,0
"100320619250000206",220,"5",198,0
"100320825730000102",220,"19",198,0
"100320927732504010",220,"0",198,0
"100320205290225304",220,"5",198,0
"100320208203004421",103,"4",93,0
"100320722340600202",220,"6",198,0
"100320207292503708",220,"5",198,0
"100320308210014002",220,"3",198,0
"100320722341002120",220,"8",198,0
"100320722340900913",220,"12",198,0
"100320825263200705",40,"0",36,0
"100320202770250807",220,"3",198,0
"110111236132506606",220,"50",198,0
"100320911720005203",220,"1",198,0
"100320928970008001",148,"1",133,0
"100320308210010817",220,"6",198,0
"100320127940022202",220,"3",198,0
"100320619670000315",220,"5",198,0
"100320207290010115",220,"0",198,0
"100320722341108219",220,"1",198,0
"100320642082570602",220,"0",198,0
"100320934020000101",51,"0",46,0
"100320127942503206",220,"0",198,0
"100320200930245610",220,"1",198,0
"100320227672560604",220,"0",198,0
"110111036112505602",220,"47",198,0
"100320724752000710",220,"3",198,0
"100320208200120720",220,"0",198,0
"100320201320245301",220,"4",198,0
"100320722342566309",220,"7",198,0
"110341836192530517",220,"0",198,0
"100320731920601805",220,"7",198,0
"100320722341002605",220,"3",198,0
"100320514940002002",220,"4",198,0
"100320722630010302",220,"2",198,0
"100320309770101236",220,"4",198,0
"100320722341001502",220,"2",198,0
"100320207290060311",220,"1",198,0
"100320517920038702",220,"4",198,0
"100320207290280522",220,"2",198,0
"100320619370000301",72,"3",65,0
"100320309643008405",220,"0",198,0
"110118540732530303",220,"0",198,0
"100320207290140527",220,"5",198,0
"100320207290200114",220,"2",198,0
"100320722341000115",220,"5",198,0
"100320127940040908",220,"1",198,0
"100320722340300201",220,"2",198,0
"100320620080001801",92,"1",83,0
"100320207290270303",220,"2",198,0
"100320911720005204",220,"4",198,0
"100320208200010101",220,"3",198,0
"100320825403201602",220,"3",198,0
"100320311040160605",220,"4",198,0
"100320722341002105",220,"7",198,0
"100320309380901703",220,"10",198,0
"100320723570400202",220,"2",198,0
"100320825262502714",220,"4",198,0
"100320620230000904",220,"12",198,0
"100320308212586913",220,"3",198,0
"100320722342565503",220,"2",198,0
"100320722340301206",220,"5",198,0
"100320515170007710",220,"6",198,0
"100320309712593311",220,"0",198,0
"100320309260800508",220,"4",198,0
"100320208200040323",220,"1",198,0
"100320308210019130",220,"0",198,0
"100320723910406201",220,"3",198,0
"100320722340600207",220,"4",198,0
"100320207290090215",220,"3",198,0
"100320205290225314",220,"1",198,0
"100320113313002205",220,"2",198,0
"100320515280008505",157,"3",141,0
"100320207290240106",220,"2",198,0
"100320723422567813",220,"7",198,0
"100320722340601517",220,"10",198,0
"100320328040121216",220,"0",198,0
"100320207292503615",220,"4",198,0
"100320308210018202",220,"4",198,0
"100320722340002633",220,"4",198,0
"100320204920266803",207,"4",186,0
"100320722340600324",220,"11",198,0
"100320309710104610",220,"5",198,0
"100320308210017004",220,"10",198,0
"100320420590009406",220,"3",198,0
"100320722340201305",220,"8",198,0
"100320113260000104",237,"6",213,0
"100320114400000102",220,"3",198,0
"100320310020103503",220,"0",198,0
"110621341562506805",220,"59",198,0
"100320722572540505",220,"1",198,0
"100320207290180401",220,"2",198,0
"100320207290040505",220,"7",198,0
"100320421350000204",220,"1",198,0
"100320722340100002",220,"3",198,0
"100320208200260907",220,"2",198,0
"100320743662607002",50,"0",45,0
"100320309810101605",220,"5",198,0
"100320308213007307",220,"7",198,0
"100320722343203901",220,"3",198,0
"100320619160001304",220,"11",198,0
"100320310000103302",220,"3",198,0
"100320112830000205",220,"8",198,0
"100320626800007517",220,"6",198,0
"100320626803105301",220,"4",198,0
"100320310502503007",220,"4",198,0
"100320626800007618",220,"6",198,0
"100320309870102208",220,"4",198,0
"100320724420100213",220,"8",198,0
"100320310502503024",220,"1",198,0
"100320208202504404",220,"0",198,0
"100320722340701809",220,"3",198,0
"100320207290060308",220,"6",198,0
"110673037732509806",220,"69",198,0
"100320309430902214",220,"4",198,0
"100320722340700602",220,"9",198,0
"100320420592503503",220,"5",198,0
"100320421590000202",220,"2",198,0
