"ID_MESA","HAB","INHAB","VV"
"100320309360901505",220,"6",198
"100320722340301005",220,"8",198
"100320308382536007",220,"4",198
"100320308210015624",220,"8",198
"100320208200230113",220,"1",198
"100320722340702526",220,"7",198
"110494137842510902",142,"18",128
"100320722400000109",81,"1",73
"100320927732504113",220,"0",198
"100320308210017813",220,"2",198
"100320517140029701",220,"3",198
"100320207260257002",220,"1",198
"100320722342542103",220,"0",198
"100320421450000205",220,"7",198
"110341836192520102",220,"32",198
"100320619310000903",220,"8",198
"100320728561104009",220,"1",198
"100320309420902204",220,"0",198
"100320309430902210",220,"2",198
"100320420840000501",220,"0",198
"100320308210023002",220,"1",198
"100320825262502917",120,"3",108
"110341836192520510",220,"79",198
"100320825812586101",220,"0",198
"100320735380000144",220,"6",198
"100320208200210534",220,"3",198
"100320722342542201",220,"1",198
"100320329490160503",220,"5",198
"100320722342542501",220,"1",198
"100320516590023304",136,"2",122
"100320203230297513",220,"6",198
"100320722862402012",220,"5",198
"100320722340802405",220,"3",198
"100320420590008503",220,"6",198
"100320310780140604",150,"0",135
"100320127943001708",96,"2",86
"100320514940002410",220,"5",198
"100320308210018404",220,"3",198
"100320127940051103",220,"6",198
"100320207290080716",220,"2",198
"100320308210023905",22,"0",20
"100320722340000529",220,"6",198
"100320514940048309",50,"3",45
"100320207290140223",220,"2",198
"100320722342567706",220,"2",198
"110111036112517309",220,"17",198
"100320826830000101",220,"4",198
"100320207292504508",220,"3",198
"100320207290280305",220,"1",198
"100320205862580202",230,"4",207
"100320722650500125",220,"5",198
"100320207290140312",220,"0",198
"100320232320801904",71,"1",64
"100320207290120105",220,"7",198
"100320730550103101",220,"2",198
"100320722340702602",220,"2",198
"100320626803105505",220,"10",198
"100320208200040250",220,"0",198
"100320927730001204",220,"7",198
"100320722340801201",220,"9",198
"100320114530000101",212,"8",191
"100320722662500403",220,"5",198
"110111041302517808",220,"54",198
"100320310502503028",220,"5",198
"100320722340801708",220,"4",198
"100320309680905106",220,"1",198
"100320825590000609",220,"1",198
"100320722340900824",220,"5",198
"100320826370000212",95,"2",86
"100320722341106205",171,"0",154
"100320431320016301",220,"1",198
"100320826570000102",220,"2",198
"100320724371500827",220,"6",198
"100320722342566803",237,"0",213
"100320308210012005",220,"8",198
"100320308210011425",220,"4",198
"100320200930245602",220,"7",198
"100320309770101238",220,"5",198
"100320207290240108",220,"2",198
"100320722340700917",220,"6",198
"100320724782001023",220,"9",198
"100320208203005214",220,"1",198
"110111041382506309",220,"50",198
"100320208200120804",220,"2",198
"100320723280300502",220,"13",198
"100320420590012409",181,"3",163
"100320241782561002",220,"0",198
"100320722340401408",220,"4",198
"110621341562506807",220,"57",198
"100320207292504509",30,"0",27
"100320722340201909",220,"7",198
"100320420840000408",220,"0",198
"100320127940051906",220,"0",198
"100320722340800612",220,"6",198
"100320722340501110",180,"1",162
"100320722340801611",220,"7",198
"100320723171802917",220,"4",198
"100320310502589312",220,"0",198
"100320626800008406",220,"3",198
"100320208200180222",220,"1",198
"100320533880000102",156,"1",140
"100320205340233601",220,"4",198
"100320127940011715",220,"3",198
"100320127940022709",220,"4",198
"100320207520000102",220,"2",198
"100320207290140527",220,"5",198
"100320826120000206",220,"8",198
"110111036112516015",220,"15",198
"100320722342547202",36,"0",32
"100320208200130601",220,"4",198
"100320203792583201",220,"3",198
"100320208200040223",220,"3",198
"100320825403201803",220,"1",198
"100320723411802502",220,"8",198
"100320514943110301",220,"6",198
"100320227930292102",220,"7",198
"100320722341004006",220,"5",198
"110111041372518419",109,"37",98
"100320735370000101",220,"4",198
"100320420590012507",220,"7",198
"100320724512102326",220,"8",198
"100320206980254604",220,"2",198
"100320309590905412",220,"5",198
"100320208200260613",220,"1",198
"100320127940022708",220,"4",198
"100320827860000309",220,"2",198
"100320827840000708",170,"10",153
"100320128980000101",220,"6",198
"100320723251300217",194,"7",175
"100320825400002106",220,"1",198
"100320825400001501",220,"7",198
"100320205110226304",220,"1",198
"100320207292505211",220,"11",198
"100320203110253202",220,"8",198
"100320632900000103",220,"1",198
"100320127940011305",220,"8",198
"100320208200100305",220,"1",198
"100320208200190634",220,"2",198
"100320722460100403",220,"10",198
"100320309342503512",220,"7",198
"100320309730101002",220,"1",198
"100320516230049003",41,"1",37
"100320127940040308",220,"5",198
"100320722740501003",220,"5",198
"100320722341004107",220,"5",198
"100320310452589413",104,"0",94
"110118943792609104",126,"0",113
"100320626800000504",220,"8",198
"100320722340302209",220,"6",198
"100320722341000411",220,"3",198
"100320204902573101",220,"4",198
"100320722541102429",220,"7",198
"100320724432101508",220,"2",198
"100320204300262104",220,"1",198
"100320308530301703",220,"6",198
"100320328040121215",220,"0",198
"100320309990103203",220,"0",198
"100320514943112402",220,"6",198
"100320722340100907",220,"2",198
"100320516713114205",174,"4",157
"100320309380901707",220,"6",198
"100320207520000103",220,"4",198
"100320517140029707",220,"2",198
"100320619490001512",220,"16",198
"100320530450053401",130,"0",117
"100320420870000202",220,"7",198
"100320205700283201",220,"1",198
"100320722340100701",220,"3",198
"100320825400001605",220,"11",198
"100320309710104813",220,"4",198
"100320927732502802",220,"5",198
"100320208200040231",220,"2",198
"100320724371500804",220,"5",198
"100320722341002911",220,"6",198
"100320722340302803",220,"3",198
"100320825403201504",220,"6",198
"100320724592103109",220,"8",198
"100320308210011416",220,"2",198
"100320420590014025",220,"4",198
"100320309590905321",220,"3",198
"100320825400001404",220,"4",198
"100320309390902004",220,"1",198
"100320619300000802",220,"7",198
"100320202070232411",220,"5",198
"100320207290200412",220,"4",198
"100320420593101208",220,"2",198
"100320517780036805",220,"7",198
"100320722340501504",220,"3",198
"100320722351100118",220,"9",198
"100320207290090403",220,"2",198
"100320740272535501",167,"1",150
"100320515440011202",65,"4",58
"100320722340500602",220,"5",198
"100320825260003106",220,"0",198
"100320422050000201",202,"1",182
"110111236132506628",193,"482",174
"100320309760101209",220,"2",198
"110111236132506620",220,"37",198
"100320208200180301",220,"5",198
"100320735380000113",220,"8",198
"100320309700905027",220,"4",198
"100320113710000102",220,"4",198
"100320208200240223",220,"2",198
"100320201950303601",220,"3",198
"100320309230800217",220,"17",198
"100320203800277901",220,"2",198
"100320308210014106",24,"0",22
"100320207290220808",220,"4",198
"100320207290160507",220,"6",198
"100320516713113901",220,"8",198
"100320308210017506",220,"2",198
"100320722340901014",220,"8",198
"100320208200260513",236,"3",212
"100320420840000301",220,"5",198
"100320517300031501",220,"2",198
"100320308210021506",220,"1",198
"100320127940050802",220,"9",198
"100320724192302002",87,"3",78
"110343237752510001",72,"14",65
"100320203610297704",220,"6",198
"100320203230297503",220,"5",198
"100320825262503107",220,"0",198
"100320208203005523",162,"3",146
"100320619492571609",220,"5",198
"100320420590010511",220,"3",198
"100320308210012904",220,"3",198
"100320328040121108",220,"0",198
"100320420593101804",220,"1",198
"100320205050268103",220,"5",198
"100320203900278901",220,"1",198
"100320911130001406",193,"2",174
"100320420592562821",220,"2",198
"100320207292503108",220,"1",198
"100320825400001104",220,"6",198
"100320420590012608",220,"7",198
"100320127940041004",220,"6",198
"100320207290130126",220,"3",198
"100320722340000821",220,"2",198
"100320722390000109",220,"2",198
"100320208200100112",220,"4",198
"100320826100000101",127,"1",114
"100320339932530401",220,"0",198
"100320514942503706",220,"6",198
"100320420590009811",220,"3",198
"100320207290120129",220,"8",198
"100320308210013506",220,"7",198
"100320308210011912",220,"7",198
"100320619490002307",220,"2",198
"100320309342505002",220,"7",198
"110673137742611709",220,"17",198
"100320735380000405",220,"2",198
"100320114520000101",131,"2",118
"110671536162507210",220,"47",198
"100320206580231305",220,"4",198
"100320206160268602",220,"3",198
"100320825402557410",220,"0",198
"100320207290100717",220,"3",198
"100320723910406209",220,"2",198
"100320310503008303",220,"4",198
"100320308210022721",220,"3",198
"100320208200130622",220,"0",198
"100320310990160112",220,"5",198
"100320722340801814",220,"3",198
"100320308212588904",220,"0",198
"100320514943110315",220,"4",198
"110443937832510822",220,"3",198
"100320724422100104",220,"3",198
"100320825403201503",220,"14",198
"100320203130252901",220,"5",198
"100320207290090404",220,"1",198
"100320722340700520",220,"5",198
"100320339570000101",220,"0",198
"100320208202503707",220,"3",198
"100320725061901110",220,"2",198
"100320329250302304",190,"3",171
"100320722340602036",220,"9",198
"100320515230008005",52,"0",47
"100320722340301402",220,"5",198
"100320928000005701",206,"5",185
"100320825400001307",220,"8",198
"100320308870500502",220,"5",198
"100320208200040502",220,"2",198
"100320207290080501",220,"2",198
"100320722340502207",220,"7",198
"100320208203004801",220,"4",198
"100320825260001803",220,"3",198
"100320722340401308",220,"4",198
"100320619630001401",135,"2",122
"100320308210021317",220,"9",198
"100320208170000105",220,"3",198
"100320725130550603",220,"2",198
"100320518410044310",220,"21",198
"100320208200070301",220,"1",198
"100320723101800701",203,"7",183
"100320208200140103",220,"4",198
"100320208200240239",220,"2",198
"100320722570103616",220,"4",198
"100320619490002310",220,"1",198
"100320208200210203",220,"0",198
"110111236132506601",220,"45",198
"100320207292504704",220,"5",198
"100320626800011307",220,"5",198
"100320722470000102",220,"5",198
"100320127940021907",220,"5",198
"100320308213007214",220,"1",198
"100320516480022201",220,"8",198
"100320631630000201",137,"8",123
"100320207292534226",121,"3",109
"100320722340101502",220,"4",198
"100320136850000101",220,"8",198
"100320309710104913",220,"4",198
"100320203610297703",220,"2",198
"100320619160000902",220,"7",198
"100320514940004506",220,"1",198
"100320308210017822",220,"7",198
"100320514940048407",220,"0",198
"100320207290080126",220,"1",198
"100320310650130602",220,"3",198
"100320127943001007",220,"5",198
"100320722341106412",220,"0",198
"100320309590905419",220,"7",198
"100320722341107605",220,"1",198
"100320420590014612",220,"0",198
"100320722360500212",73,"2",66
"100320515050006001",220,"1",198
"100320514940001501",220,"5",198
"100320127940022902",220,"5",198
"100320207290280309",220,"0",198
"100320207290260121",126,"4",113
"100320722340900816",220,"8",198
"100320127940051908",220,"2",198
"100320420593102510",220,"1",198
"100320207290170105",220,"4",198
"100320127943001803",220,"2",198
"100320722843204201",220,"6",198
"100320722340700109",220,"2",198
"100320208200120613",220,"3",198
"100320206980254619",220,"7",198
"100320724672000033",220,"4",198
"100320309070700114",220,"3",198
"100320515170007601",220,"2",198
"100320308210018719",220,"2",198
"100320722341001403",220,"1",198
"100320722340201103",220,"6",198
"100320724432101516",220,"5",198
"100320722340700113",220,"6",198
"100320207290050509",220,"2",198
"100320129590000102",220,"2",198
"100320530330051602",220,"1",198
"100320722340200315",220,"3",198
"100320206520230222",220,"4",198
"100320437440000101",76,"0",68
"100320722341107406",220,"0",198
"111245738002512509",220,"15",198
"100320340282535601",220,"0",198
"100320722340600115",220,"8",198
"100320339570000103",220,"1",198
"100320620450001301",220,"4",198
"100320206120000212",198,"6",178
"100320722340501616",220,"7",198
"110111036112516013",220,"19",198
"100320725101600312",220,"10",198
"100320208202503803",220,"8",198
"100320725250700801",220,"9",198
"100320825260001312",220,"3",198
"100320127940010603",220,"6",198
"100320724422101006",220,"5",198
"100320203542582401",220,"1",198
"100320308210020705",220,"2",198
"100320207290060733",220,"2",198
"100320927732502814",220,"3",198
"100320722340801513",220,"14",198
"100320421090000201",205,"9",184
"100320619160001412",220,"10",198
"100320310720131503",22,"1",20
"100320420592562815",220,"5",198
"100320420843102802",220,"3",198
"100320420592503104",220,"4",198
"100320421890000201",103,"0",93
"100320724432101514",220,"3",198
"100320112060005402",220,"6",198
"100320722340101412",220,"6",198
"100320740342536501",220,"1",198
"100320207290270113",220,"5",198
"100320722542540813",220,"0",198
"100320722341107002",220,"0",198
"110621936202508505",220,"66",198
"100320927732503607",220,"3",198
"100320722501100802",220,"7",198
"100320309210701406",45,"2",40
"100320337250000210",220,"2",198
"100320722340201502",220,"5",198
"100320722340800211",220,"6",198
"100320207290070206",220,"0",198
"100320722340702719",220,"12",198
"100320540832548901",133,"0",120
"110673043932610503",220,"2",198
"100320535040000101",163,"9",147
"100320207290020524",220,"3",198
"100320722340302817",220,"5",198
"100320308930600202",200,"11",180
"100320207290240409",220,"3",198
"100320206980256524",220,"6",198
"100320311042589501",220,"0",198
"100320722341002307",220,"8",198
"100320308210013014",220,"3",198
"100320330200123903",220,"3",198
"100320207290060108",220,"6",198
"100320114400000103",129,"5",116
"100320208200250221",220,"0",198
"100320722340602014",220,"5",198
"100320827860000404",220,"0",198
"100320735382546407",220,"0",198
"100320205120226401",220,"0",198
"100320207290160304",220,"4",198
"100320735380000118",220,"4",198
"100320515853115304",220,"10",198
"100320722342566205",164,"0",148
"100320626800007610",220,"6",198
"100320208200180209",220,"1",198
"100320420590013303",220,"4",198
"100320722340801507",220,"6",198
"100320308210023903",220,"1",198
"100320308212592304",120,"0",108
"100320234600000101",220,"2",198
"100320208200220524",198,"3",178
"100320208200260705",220,"1",198
"100320207292503706",220,"2",198
"100320206370243803",239,"4",215
"100320309342503204",220,"8",198
"100320206980256503",220,"2",198
"100320722340801728",220,"6",198
"100320728561104007",220,"5",198
"110111041322518001",220,"22",198
