56.637 72.8432
57.4949 72.5882
58.3603 72.3318
59.2338 72.0755
60.1159 71.8207
61.0064 71.5696
61.9048 71.3244
62.8098 71.0875
63.7206 70.8602
64.6364 70.6433
65.5577 70.4359
66.486 70.2354
67.4241 70.0385
68.3751 69.8405
69.3418 69.6372
70.3246 69.4252
71.322 69.2035
72.3304 68.974
73.346 68.7391
74.3673 68.5014
75.3969 68.2613
76.4422 68.0191
77.5085 67.7776
78.594 67.542
79.6964 67.3156
80.8079 67.1
81.8967 66.9004
82.9252 66.7221
83.8869 66.5639
84.8018 66.4223
85.7346 66.2966
86.8391 66.1766
88.3138 66.0395
90.2024 65.8773
92.2232 65.7
93.9299 65.5222
95.1947 65.3545
96.1563 65.2084
97.0136 65.0948
97.931 64.9995
98.9868 64.8875
100.199 64.7432
101.535 64.575
102.897 64.4136
104.203 64.2806
105.465 64.1718
106.759 64.0694
108.158 63.9597
109.695 63.8335
111.39 63.6854
113.233 63.5247
115.158 63.3834
117.095 63.3011
118.996 63.3144
120.826 63.4505
122.589 63.7056
124.285 64.0473
125.887 64.4236
127.383 64.7921
128.845 65.162
130.397 65.561
132.089 65.9933
133.841 66.4278
135.516 66.8268
137.094 67.188
138.707 67.5405
140.484 67.8947
142.422 68.2331
144.472 68.5455
146.62 68.8389
148.853 69.1081
151.078 69.3279
153.168 69.4681
155.025 69.5249
156.668 69.528
158.216 69.5088
159.747 69.481
161.231 69.4489
162.625 69.4199
163.934 69.406
165.18 69.4171
166.384 69.453
167.584 69.5041
168.821 69.5567
170.113 69.5996
171.453 69.6317
172.816 69.6617
174.167 69.7005
175.486 69.7528
176.758 69.8171
177.972 69.8925
179.139 69.9861
180.351 70.1029
181.786 70.2275
183.611 70.328
185.847 70.3757
188.331 70.3646
190.847 70.3119
193.158 70.2547
195.082 70.2291
196.579 70.2536
197.757 70.3278
198.764 70.438
199.701 70.5617
200.603 70.6881
201.482 70.8186
202.346 70.9575
203.204 71.1058
204.062 71.2623
204.921 71.4251
205.783 71.593
206.646 71.7655
207.511 71.9421
208.375 72.1226
209.24 72.3068
210.103 72.494
210.966 72.6836
211.827 72.8744
212.687 73.065
213.543 73.2542
214.394 73.4411
215.239 73.6261
216.078 73.8098
216.912 73.9925
217.741 74.1747
218.568 74.3566
219.39 74.538
220.21 74.7188
221.027 74.899
221.843 75.0783
222.657 75.257
223.47 75.4351
224.282 75.613
225.093 75.791
225.903 75.9693
226.713 76.1484
227.523 76.3287
228.333 76.5105
229.142 76.6942
229.951 76.8803
230.759 77.0689
231.565 77.2601
232.369 77.4538
233.17 77.6497
233.968 77.8476
234.763 78.0469
235.554 78.2471
236.34 78.4476
237.121 78.6476
237.898 78.8464
238.669 79.0434
239.435 79.238
240.196 79.4296
240.952 79.6176
241.703 79.8017
242.45 79.9814
243.193 80.1566
243.932 80.3269
244.667 80.4923
245.399 80.6526
246.127 80.8077
246.853 80.9577
247.577 81.1026
248.298 81.2423
249.017 81.3769
249.734 81.5065
250.449 81.6312
251.163 81.751
251.875 81.8661
252.586 81.9765
253.296 82.0822
254.005 82.1834
254.714 82.2803
255.421 82.3727
256.128 82.4609
256.834 82.545
257.539 82.6249
258.244 82.7008
258.949 82.7727
259.653 82.8408
260.357 82.905
261.061 82.9654
261.764 83.0222
262.467 83.0752
263.17 83.1246
263.873 83.1704
264.575 83.2127
265.278 83.2515
265.98 83.2868
266.682 83.3186
267.385 83.347
268.087 83.3721
268.789 83.3937
269.491 83.412
270.193 83.427
270.894 83.4386
271.596 83.4469
272.298 83.452
273 83.4538
0 83.4102
0.717941 83.4084
1.43591 83.4036
2.15392 83.3955
2.87197 83.3844
3.5901 83.37
4.30834 83.3524
5.02669 83.3317
5.74518 83.3077
6.46384 83.2805
7.18267 83.2501
7.90171 83.2164
8.62097 83.1795
9.3405 83.1394
10.0603 83.096
10.7804 83.0493
11.5008 82.9993
12.2216 82.946
12.9428 82.8894
13.6643 82.8295
14.3863 82.7663
15.1088 82.6998
15.8318 82.6299
16.5553 82.5565
17.2795 82.4798
18.0042 82.3996
18.7295 82.316
19.4556 82.2289
20.1824 82.1383
20.9099 82.0442
21.6384 81.9466
22.3677 81.8455
23.0979 81.7407
23.829 81.6325
24.5612 81.5207
25.2945 81.4053
26.029 81.2862
26.7646 81.1635
27.5015 81.0371
28.2398 80.907
28.9793 80.7732
29.7203 80.6356
30.463 80.4944
31.2073 80.3494
31.9532 80.2007
32.7009 80.0483
33.4503 79.892
34.2017 79.7321
34.9551 79.5683
35.7107 79.4008
36.4684 79.2296
37.2284 79.0547
37.9906 78.8761
38.7554 78.6937
39.5226 78.5076
40.2924 78.3178
41.0649 78.1244
41.8402 77.9273
42.6185 77.7268
43.3997 77.5227
44.184 77.3152
44.9713 77.1042
45.7617 76.8897
46.5554 76.6719
47.3527 76.4508
48.1536 76.2263
48.9581 75.9986
49.7661 75.7675
50.5781 75.5332
51.3939 75.2956
52.214 75.0546
53.0388 74.81
53.8687 74.5619
54.7039 74.3105
55.5452 74.0553
56.3933 73.7963
57.2492 73.5338
58.114 73.2686
58.989 73.0021
59.8749 72.7357
60.7717 72.4721
61.6787 72.2143
62.5943 71.9654
63.5166 71.7276
64.4434 71.5014
65.3738 71.2852
66.3085 71.0762
67.2494 70.87
68.1992 70.6624
69.1606 70.4497
70.1355 70.2295
71.1243 70.0015
72.1258 69.7671
73.1373 69.5302
74.1559 69.2943
75.183 69.0618
76.2272 68.8329
77.2968 68.6085
78.3897 68.3929
79.498 68.1886
80.6104 67.9945
81.7002 67.8118
82.7369 67.6477
83.7135 67.5104
84.6542 67.4079
85.6299 67.3471
86.782 67.3206
88.2747 67.2992
90.121 67.2486
92.0551 67.1331
93.6939 66.9456
94.9493 66.7198
95.9452 66.5031
96.846 66.3322
97.7772 66.1939
98.8136 66.0405
99.9927 65.8454
101.315 65.6123
102.697 65.374
104.035 65.1643
105.318 64.9858
106.623 64.821
108.026 64.6568
109.546 64.4891
111.196 64.3134
113.003 64.1407
114.953 64.0042
116.985 63.9447
119.043 64.0017
121.068 64.2126
123.007 64.5745
124.809 65.0333
126.444 65.5095
127.95 65.9552
129.43 66.3845
130.99 66.8235
132.66 67.2612
134.369 67.662
136.01 68.0109
137.578 68.3289
139.174 68.6463
140.9 68.9652
142.772 69.2711
144.778 69.5609
146.905 69.837
149.087 70.0829
151.209 70.2689
153.172 70.3749
154.938 70.407
156.551 70.3956
158.107 70.3694
159.65 70.3382
161.144 70.3038
162.559 70.2728
163.904 70.2565
165.191 70.265
166.428 70.3005
167.638 70.3539
168.859 70.4084
170.125 70.4509
171.448 70.4808
172.813 70.508
174.184 70.5437
175.526 70.5934
176.817 70.6562
178.055 70.7329
179.264 70.8313
180.52 70.9575
181.96 71.1008
183.725 71.2373
185.831 71.3438
188.162 71.4058
190.575 71.4181
192.886 71.3847
194.899 71.3338
196.52 71.2996
197.798 71.3093
198.861 71.3713
199.82 71.4699
200.735 71.5888
201.627 71.7205
202.503 71.8621
203.37 72.0118
204.234 72.1682
205.097 72.3306
205.961 72.4981
206.827 72.6706
207.693 72.8477
208.56 73.0294
209.425 73.2151
210.29 73.4044
211.152 73.5962
212.013 73.7893
212.87 73.9828
213.724 74.1757
214.572 74.3673
215.416 74.5575
216.253 74.7465
217.086 74.9342
217.915 75.1208
218.739 75.3063
219.56 75.4907
220.378 75.674
221.193 75.8561
222.006 76.0369
222.818 76.2167
223.629 76.3955
224.439 76.5737
225.248 76.7518
226.057 76.9302
226.866 77.1094
227.676 77.2899
228.485 77.4723
229.295 77.657
230.104 77.8445
230.913 78.0351
231.72 78.2292
232.526 78.4265
233.329 78.6268
234.128 78.8297
234.924 79.0345
235.715 79.2406
236.501 79.4474
237.282 79.6537
238.057 79.8588
238.827 80.0621
239.591 80.2627
240.35 80.46
241.103 80.6533
241.851 80.8423
242.595 81.0265
243.334 81.2057
244.069 81.3797
244.8 81.5483
245.528 81.7115
246.252 81.8692
246.974 82.0214
247.693 82.1681
248.41 82.3094
249.125 82.4454
249.838 82.5762
250.549 82.7018
251.259 82.8224
251.967 82.9381
252.675 83.049
253.381 83.1552
254.086 83.2567
254.791 83.3537
255.495 83.4464
256.198 83.5347
256.901 83.6188
257.603 83.6987
258.304 83.7745
259.006 83.8463
259.707 83.9143
260.408 83.9784
261.108 84.0387
261.808 84.0952
262.509 84.1481
263.209 84.1974
263.908 84.243
264.608 84.2852
265.308 84.3238
266.007 84.359
266.707 84.3907
267.406 84.419
268.105 84.4439
268.805 84.4655
269.504 84.4837
270.203 84.4986
270.902 84.5101
271.602 84.5184
272.301 84.5234
273 84.5252
0 84.4575
0.715369 84.4558
1.43077 84.4509
2.1462 84.4429
2.86167 84.4317
3.57722 84.4173
4.29287 84.3997
5.00861 84.3789
5.7245 84.3548
6.44054 84.3276
7.15674 84.2971
7.87313 84.2634
8.58973 84.2265
9.30658 84.1863
10.0237 84.1428
10.7411 84.096
11.4588 84.0459
12.1768 83.9925
12.8952 83.9358
13.614 83.8758
14.3331 83.8124
15.0528 83.7457
15.7729 83.6756
16.4936 83.602
17.2148 83.525
17.9365 83.4446
18.6589 83.3607
19.3819 83.2733
20.1057 83.1824
20.8302 83.088
21.5555 82.99
22.2817 82.8884
23.0087 82.7833
23.7366 82.6746
24.4656 82.5622
25.1956 82.4462
25.9268 82.3266
26.6591 82.2032
27.3926 82.0761
28.1274 81.9453
28.8635 81.8107
29.6011 81.6722
30.3403 81.5301
31.0811 81.3842
31.8234 81.2345
32.5674 81.081
33.3133 80.9237
34.061 80.7625
34.8108 80.5975
35.5627 80.4286
36.3167 80.256
37.0729 80.0797
37.8314 79.8995
38.5924 79.7154
39.3558 79.5276
40.1218 79.3361
40.8906 79.1408
41.6622 78.9419
42.4367 78.7394
43.2141 78.5333
43.9944 78.3236
44.7778 78.1104
45.5644 77.8937
46.3544 77.6736
47.148 77.45
47.945 77.2231
48.7454 76.9928
49.5495 76.7591
50.3572 76.5221
51.1691 76.2817
51.9853 76.0376
52.806 75.7896
53.6314 75.5379
54.4624 75.2821
55.2996 75.0216
56.1438 74.7561
56.997 74.4857
57.8605 74.2108
58.736 73.9324
59.6251 73.6518
60.5286 73.3727
61.4459 73.0991
62.3746 72.8361
63.3105 72.5869
64.2493 72.3523
65.1882 72.1302
66.1271 71.9162
67.0677 71.7049
68.0135 71.4917
68.968 71.2724
69.9343 71.0449
70.9157 70.8086
71.9136 70.5661
72.9264 70.3225
73.9495 70.084
74.982 69.8533
76.0322 69.6292
77.1111 69.4111
78.2164 69.2019
79.3333 69.0053
80.4456 68.8203
81.5352 68.6463
82.5854 68.4906
83.5933 68.3666
84.586 68.2856
85.6352 68.2512
86.8608 68.2566
88.3745 68.2778
90.1494 68.2794
91.9443 68.2169
93.4757 68.0767
94.7026 67.888
95.7272 67.7005
96.6669 67.552
97.6046 67.4275
98.6102 67.2826
99.7386 67.0803
101.019 66.8145
102.392 66.5063
103.743 66.1959
105.048 65.9085
106.382 65.6485
107.808 65.4123
109.325 65.1955
110.954 64.9903
112.768 64.8045
114.785 64.6757
116.941 64.6478
119.175 64.7587
121.415 65.0571
123.554 65.5288
125.467 66.0986
127.119 66.6715
128.598 67.1888
130.048 67.6543
131.565 68.0881
133.17 68.4868
134.811 68.8346
136.415 69.1383
137.985 69.4234
139.581 69.7109
141.273 69.9998
143.104 70.286
145.087 70.5695
147.184 70.8378
149.291 71.062
151.298 71.218
153.144 71.2997
154.833 71.3209
156.422 71.3074
157.985 71.28
159.536 71.2445
161.039 71.2018
162.476 71.1598
163.857 71.1305
165.188 71.1257
166.466 71.1521
167.696 71.2042
168.905 71.2638
170.143 71.3129
171.446 71.3477
172.811 71.3765
174.199 71.4109
175.56 71.4557
176.867 71.5087
178.127 71.5695
179.372 71.6435
180.671 71.7353
182.135 71.8433
183.884 71.963
185.928 72.085
188.15 72.1956
190.435 72.278
192.658 72.3128
194.675 72.2996
196.38 72.2671
197.769 72.2575
198.915 72.2977
199.92 72.3822
200.86 72.495
201.769 72.6246
202.657 72.7655
203.532 72.9147
204.402 73.0705
205.27 73.2324
206.138 73.3999
207.006 73.5729
207.875 73.7512
208.744 73.9347
209.612 74.1228
210.477 74.3148
211.34 74.5098
212.2 74.7065
213.056 74.9039
213.908 75.1012
214.755 75.2976
215.597 75.4929
216.433 75.6868
217.264 75.8793
218.09 76.0702
218.913 76.2594
219.731 76.4468
220.547 76.6326
221.36 76.8164
222.17 76.9986
222.979 77.1792
223.787 77.3583
224.595 77.5365
225.402 77.7142
226.21 77.8921
227.018 78.0708
227.826 78.251
228.636 78.4334
229.446 78.6187
230.256 78.8074
231.066 79.0001
231.876 79.1969
232.683 79.3981
233.488 79.6031
234.289 79.8115
235.086 80.0226
235.879 80.2355
236.665 80.4492
237.446 80.6628
238.221 80.875
238.989 81.0852
239.751 81.2924
240.507 81.496
241.258 81.6951
242.002 81.8893
242.742 82.0783
243.477 82.2617
244.208 82.4395
244.935 82.6114
245.658 82.7775
246.379 82.9376
247.096 83.0919
247.811 83.2404
248.523 83.3833
249.234 83.5205
249.942 83.6523
250.649 83.7787
251.355 83.9
252.06 84.0162
252.763 84.1275
253.465 84.2339
254.167 84.3356
254.868 84.4328
255.568 84.5254
256.268 84.6137
256.967 84.6977
257.666 84.7775
258.364 84.8531
259.062 84.9248
259.76 84.9926
260.458 85.0565
261.155 85.1166
261.852 85.1729
262.55 85.2256
263.247 85.2746
263.944 85.3201
264.64 85.362
265.337 85.4005
266.034 85.4354
266.731 85.467
267.427 85.4951
268.124 85.5199
268.821 85.5414
269.517 85.5595
270.214 85.5743
270.91 85.5857
271.607 85.594
272.303 85.599
273 85.6008
0 85.5086
0.712807 85.5069
1.42564 85.502
2.1385 85.4939
2.8514 85.4827
3.56438 85.4684
4.27745 85.4507
4.9906 85.4299
5.70388 85.4059
6.41731 85.3786
7.13089 85.3481
7.84464 85.3143
8.55859 85.2773
9.27277 85.2371
9.98717 85.1935
10.7019 85.1467
11.4168 85.0965
12.1321 85.043
12.8477 84.9862
13.5637 84.9261
14.2801 84.8626
14.9969 84.7957
15.7141 84.7254
16.4319 84.6517
17.1502 84.5745
17.869 84.4939
18.5884 84.4098
19.3084 84.3221
20.0291 84.231
20.7505 84.1362
21.4727 84.0379
22.1957 83.936
22.9195 83.8304
23.6443 83.7213
24.3699 83.6085
25.0967 83.492
25.8246 83.3718
26.5535 83.2478
27.2836 83.1201
28.0149 82.9886
28.7476 82.8532
29.4818 82.714
30.2174 82.571
30.9546 82.4242
31.6933 82.2736
32.4336 82.1191
33.1758 81.9606
33.92 81.7983
34.6661 81.632
35.4142 81.4619
36.1644 81.288
36.9168 81.1102
37.6716 80.9285
38.4287 80.7428
39.1883 80.5534
39.9505 80.36
40.7154 80.1629
41.4832 79.9622
42.2538 79.7577
43.0273 79.5496
43.8036 79.3378
44.5832 79.1225
45.366 78.9035
46.1523 78.6811
46.9419 78.4552
47.7348 78.2259
48.5312 77.9932
49.331 77.757
50.1348 77.5174
50.9427 77.2743
51.7544 77.0273
52.5704 76.7763
53.391 76.5213
54.2169 76.2615
55.049 75.9961
55.8887 75.7245
56.7374 75.4463
57.5974 75.1611
58.4716 74.869
59.363 74.5714
60.2737 74.2724
61.2041 73.9786
62.1501 73.6975
63.1042 73.4354
64.0577 73.1942
65.0052 72.9703
65.946 72.7564
66.8831 72.5452
67.8212 72.3303
68.7653 72.1073
69.7207 71.8734
70.6937 71.6282
71.6896 71.3748
72.7084 71.1209
73.7424 70.8748
74.7851 70.6397
75.8445 70.4127
76.9352 70.1916
78.0554 69.9807
79.1828 69.7843
80.296 69.6015
81.3876 69.4307
82.4569 69.2786
83.5078 69.1602
84.5623 69.0864
85.685 69.0536
86.9771 69.0507
88.5085 69.0643
90.2211 69.0738
91.8922 69.047
93.3308 68.9757
94.5311 68.8747
95.5758 68.7725
96.5394 68.689
97.4752 68.6137
98.4427 68.5193
99.5035 68.3697
100.704 68.1324
102.009 67.8029
103.325 67.416
104.643 67.0232
106.025 66.6644
107.499 66.3584
109.038 66.1031
110.679 65.8892
112.536 65.7162
114.659 65.6186
116.981 65.6412
119.424 65.8219
121.893 66.2013
124.228 66.7412
126.233 67.3626
127.877 67.9651
129.292 68.5043
130.657 68.9713
132.084 69.3695
133.601 69.7038
135.17 69.9833
136.745 70.2327
138.323 70.4788
139.934 70.7375
141.622 71.0095
143.442 71.2903
145.41 71.571
147.454 71.8245
149.46 72.0211
151.352 72.1484
153.102 72.2131
154.735 72.2337
156.309 72.231
157.87 72.215
159.414 72.1848
160.916 72.1402
162.37 72.0892
163.784 72.0449
165.162 72.0227
166.492 72.035
167.759 72.0834
168.97 72.1522
170.181 72.2167
171.455 72.2624
172.809 72.292
174.205 72.3173
175.579 72.3476
176.896 72.3837
178.166 72.4229
179.425 72.4631
180.736 72.5041
182.217 72.5534
183.993 72.6259
186.063 72.7325
188.265 72.8692
190.464 73.0115
192.571 73.1261
194.515 73.1874
196.239 73.2025
197.711 73.2105
198.942 73.2475
200.002 73.3211
200.972 73.4215
201.901 73.5401
202.804 73.6727
203.689 73.8167
204.566 73.9697
205.439 74.1303
206.312 74.2977
207.184 74.4716
208.057 74.6519
208.929 74.8382
209.799 75.0297
210.667 75.2254
211.531 75.4245
212.39 75.6257
213.246 75.8279
214.096 76.0302
214.941 76.2319
215.781 76.4324
216.616 76.6313
217.444 76.8285
218.268 77.0236
219.088 77.2165
219.904 77.407
220.717 77.595
221.526 77.7807
222.334 77.9639
223.139 78.145
223.944 78.3242
224.749 78.5018
225.554 78.6786
226.359 78.8553
227.166 79.0327
227.974 79.2119
228.784 79.3936
229.594 79.5788
230.406 79.7684
231.219 79.9628
232.03 80.1626
232.841 80.3678
233.648 80.578
234.452 80.7927
235.252 81.0109
236.045 81.2315
236.833 81.4533
237.614 81.675
238.388 81.8954
239.154 82.1132
239.914 82.3277
240.668 82.5381
241.415 82.7435
242.156 82.9433
242.892 83.1373
243.623 83.3251
244.349 83.5067
245.072 83.682
245.79 83.8509
246.506 84.0134
247.219 84.1697
247.929 84.3199
248.637 84.4641
249.343 84.6025
250.047 84.7351
250.75 84.8622
251.451 84.9839
252.152 85.1005
252.851 85.212
253.549 85.3186
254.247 85.4203
254.944 85.5174
255.641 85.6099
256.337 85.6981
257.033 85.7819
257.728 85.8614
258.423 85.9368
259.118 86.0082
259.813 86.0757
260.507 86.1393
261.202 86.1991
261.896 86.2552
262.59 86.3076
263.284 86.3563
263.978 86.4015
264.672 86.4432
265.366 86.4814
266.06 86.5161
266.754 86.5475
267.448 86.5755
268.142 86.6001
268.836 86.6213
269.53 86.6393
270.224 86.654
270.918 86.6654
271.612 86.6736
272.306 86.6786
273 86.6803
0 86.5635
0.710255 86.5618
1.42054 86.5569
2.13084 86.5488
2.84118 86.5376
3.55159 86.5232
4.26209 86.5056
4.97266 86.4848
5.68335 86.4607
6.39417 86.4334
7.10513 86.4029
7.81626 86.3691
8.52757 86.3321
9.23908 86.2918
9.9508 86.2482
10.6628 86.2013
11.3751 86.1511
12.0876 86.0976
12.8004 86.0407
13.5136 85.9805
14.2272 85.917
14.9411 85.85
15.6555 85.7796
16.3704 85.7057
17.0857 85.6283
17.8015 85.5476
18.5179 85.4633
19.235 85.3754
19.9526 85.284
20.671 85.189
21.39 85.0904
22.1099 84.9882
22.8304 84.8823
23.5519 84.7727
24.2744 84.6595
24.9979 84.5426
25.7223 84.4219
26.4479 84.2974
27.1745 84.1691
27.9024 84.0369
28.6316 83.9009
29.3623 83.7609
30.0943 83.6172
30.8278 83.4696
31.5629 83.318
32.2996 83.1625
33.0382 83.003
33.7786 82.8395
34.521 82.6722
35.2652 82.5008
36.0116 82.3256
36.7602 82.1464
37.5111 81.9631
38.2643 81.7759
39.0201 81.5848
39.7784 81.3898
40.5395 81.1909
41.3034 80.9883
42.07 80.7819
42.8394 80.5718
43.6119 80.358
44.3876 80.1404
45.1667 79.9192
45.9489 79.6945
46.7344 79.4664
47.5232 79.2348
48.3154 78.9997
49.1114 78.7611
49.9111 78.5192
50.7143 78.2736
51.5213 78.0241
52.3323 77.7706
53.1475 77.5128
53.968 77.2497
54.7941 76.9804
55.6271 76.7036
56.4691 76.4183
57.3229 76.123
58.1926 75.8161
59.0838 75.4983
60.0019 75.174
60.9492 74.8523
61.9204 74.5463
62.9016 74.2688
63.8752 74.024
64.8313 73.8046
65.7703 73.598
66.6988 73.3928
67.6243 73.1808
68.5539 72.9571
69.4947 72.7193
70.4565 72.4668
71.4503 72.2033
72.4789 71.9383
73.5284 71.6835
74.5828 71.4434
75.6504 71.2127
76.7537 70.9877
77.8908 70.7727
79.0293 70.5737
80.1446 70.3897
81.2412 70.2175
82.3345 70.0633
83.4334 69.9408
84.55 69.8594
85.7336 69.8143
87.0724 69.7947
88.6175 69.7908
90.2952 69.7964
91.8937 69.7964
93.2792 69.7855
94.4621 69.7654
95.5127 69.7419
96.4843 69.7195
97.4167 69.6963
98.3564 69.6631
99.3565 69.592
100.458 69.4393
101.643 69.1704
102.876 68.8013
104.176 68.3886
105.597 67.989
107.129 67.6496
108.723 67.3893
110.425 67.2058
112.37 67.095
114.631 67.078
117.141 67.1833
119.801 67.4365
122.479 67.8505
124.955 68.3785
127.004 68.9365
128.617 69.4582
129.962 69.9308
131.223 70.3519
132.532 70.6943
133.942 70.9496
135.439 71.144
136.995 71.322
138.6 71.5199
140.252 71.7522
141.971 72.0153
143.798 72.2928
145.733 72.56
147.694 72.7845
149.588 72.947
151.374 73.0461
153.053 73.0952
154.657 73.1164
156.23 73.128
157.787 73.1335
159.313 73.1255
160.8 73.0976
162.256 73.054
163.692 73.0081
165.114 72.9778
166.502 72.9802
167.819 73.0221
169.049 73.092
170.238 73.1647
171.472 73.2151
172.796 73.2367
174.187 73.241
175.573 73.247
176.902 73.2644
178.174 73.2879
179.418 73.3034
180.708 73.3036
182.182 73.3014
183.995 73.3247
186.162 73.402
188.476 73.5424
190.681 73.727
192.681 73.9162
194.499 74.0642
196.161 74.1472
197.654 74.1877
198.944 74.2236
200.055 74.2777
201.061 74.3555
202.016 74.4563
202.939 74.5774
203.838 74.7149
204.725 74.8643
205.605 75.0231
206.483 75.1903
207.362 75.3658
208.239 75.5491
209.116 75.7392
209.989 75.9354
210.859 76.1362
211.724 76.3405
212.584 76.5471
213.439 76.7549
214.288 76.9628
215.132 77.1701
215.969 77.3761
216.802 77.5803
217.628 77.7823
218.449 77.9818
219.266 78.1784
220.079 78.3719
220.887 78.5623
221.693 78.7496
222.497 78.9336
223.299 79.1148
224.1 79.2934
224.901 79.47
225.703 79.6451
226.506 79.8198
227.311 79.9951
228.119 80.1722
228.928 80.3523
229.74 80.5367
230.554 80.7264
231.369 80.9223
232.184 81.125
232.998 81.3346
233.81 81.5508
234.617 81.7725
235.42 81.9989
236.216 82.2284
237.004 82.4595
237.786 82.6906
238.559 82.9201
239.324 83.1468
240.082 83.3693
240.832 83.5871
241.576 83.7992
242.313 84.0051
243.045 84.2043
243.771 84.3966
244.492 84.582
245.21 84.7605
245.924 84.9322
246.634 85.097
247.342 85.2552
248.047 85.4069
248.751 85.5523
249.452 85.6915
250.152 85.8248
250.85 85.9524
251.547 86.0744
252.243 86.1911
252.939 86.3027
253.633 86.4092
254.327 86.5109
255.021 86.6078
255.713 86.7
256.406 86.7879
257.098 86.8713
257.79 86.9505
258.482 87.0256
259.174 87.0966
259.865 87.1637
260.557 87.2269
261.248 87.2864
261.939 87.342
262.63 87.3941
263.322 87.4425
264.013 87.4873
264.704 87.5287
265.395 87.5666
266.087 87.6011
266.778 87.6322
267.469 87.6599
268.16 87.6843
268.852 87.7054
269.543 87.7233
270.234 87.7378
270.926 87.7491
271.617 87.7572
272.309 87.7622
273 87.7639
0 87.6222
0.707716 87.6204
1.41546 87.6155
2.12322 87.6075
2.83101 87.5963
3.53887 87.5819
4.2468 87.5643
4.9548 87.5435
5.66291 87.5194
6.37114 87.4921
7.0795 87.4616
7.78799 87.4278
8.49667 87.3908
9.20553 87.3505
9.91459 87.3069
10.6239 87.26
11.3334 87.2098
12.0432 87.1562
12.7533 87.0993
13.4637 87.0391
14.1744 86.9755
14.8856 86.9084
15.5971 86.8379
16.3091 86.7639
17.0214 86.6865
17.7343 86.6056
18.4477 86.5212
19.1617 86.4332
19.8763 86.3416
20.5915 86.2464
21.3075 86.1476
22.0241 86.0451
22.7415 85.9389
23.4597 85.829
24.1789 85.7154
24.8991 85.5981
25.6201 85.477
26.3422 85.352
27.0654 85.2232
27.7899 85.0904
28.5156 84.9537
29.2427 84.8131
29.9711 84.6687
30.7009 84.5203
31.4323 84.3679
32.1654 84.2114
32.9002 84.0509
33.6369 83.8864
34.3754 83.7179
35.1158 83.5454
35.8584 83.3689
36.6031 83.1883
37.3501 83.0036
38.0994 82.8149
38.8512 82.6222
39.6057 82.4255
