"CODIGO_MESA","CANDIDATURA","ID_PAIS","PAIS","ID_DEPARTAMENTO","DEP","CIRCUNSCRIPCION_UNINOMINAL","CIRCUNSCRIPCION_ESPECIAL","ID_PROVINCIA","PROV","SECCION","MUN","ID_LOCALIDAD","LOCALIDAD","ID_RECI","RECINTO","NUMERO_MESA","HAB","CREEMOS","MAS","FPV","PAN_BOL","CC","APG","CPEM_B","CIDOB","BIA_YUQUI","CONAMAQ","OICH","ORCAWETA","YAMINAWA","VV","BL","NU","VOTO_EMITIDO","VOTO_VALIDO_SISTEMA","VOTO_EMITIDO_SISTEMA","NUA","ID_MESA"
"60129","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","8","U.E. Carmen Echazu","6","220",14,26,2,0,148,"0","0","0","0","0","0","0","0","190","0","2","192","190","192",0,"100320626800000806"
"60130","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","8","U.E. Carmen Echazu","7","220",14,17,2,0,151,"0","0","0","0","0","0","0","0","184","0","12","196","184","196",0,"100320626800000807"
"60131","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","8","U.E. Carmen Echazu","8","139",13,21,0,0,82,"0","0","0","0","0","0","0","0","116","1","10","127","116","127",0,"100320626800000808"
"60132","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","5","U.E. San Roque","1","220",8,22,2,0,153,"0","0","0","0","0","0","0","0","185","1","1","187","185","187",0,"100320626800000501"
"60136","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","5","U.E. San Roque","5","220",22,13,3,1,153,"0","0","0","0","0","0","0","0","192","2","3","197","192","197",0,"100320626800000505"
"60139","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","5","U.E. San Roque","8","220",18,19,2,0,145,"0","0","0","0","0","0","0","0","184","0","1","185","184","185",0,"100320626800000508"
"60141","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","5","U.E. San Roque","10","220",10,37,4,0,135,"0","0","0","0","0","0","0","0","186","0","7","193","186","193",0,"100320626800000510"
"60142","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","5","U.E. San Roque","11","220",6,35,7,0,134,"0","0","0","0","0","0","0","0","182","1","7","190","182","190",0,"100320626800000511"
"60145","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","5","U.E. San Roque","14","220",12,31,1,0,136,"0","0","0","0","0","0","0","0","180","0","8","188","180","188",0,"100320626800000514"
"60146","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","5","U.E. San Roque","15","220",13,24,4,0,144,"0","0","0","0","0","0","0","0","185","1","3","189","185","189",0,"100320626800000515"
"60178","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31051","Merado La Loma (Temporal)","1","220",7,44,6,1,132,"0","0","0","0","0","0","0","0","190","1","6","197","190","197",0,"100320626803105101"
"60179","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31051","Merado La Loma (Temporal)","2","180",12,29,9,0,96,"0","0","0","0","0","0","0","0","146","2","8","156","146","156",0,"100320626803105102"
"60275","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31053","Coliseo 15 de noviembre (Temporal)","1","220",5,94,7,0,87,"0","0","0","0","0","0","0","0","193","0","1","194","193","194",0,"100320626803105301"
"60276","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31053","Coliseo 15 de noviembre (Temporal)","2","220",7,97,0,1,73,"0","0","0","0","0","0","0","0","178","4","8","190","178","190",0,"100320626803105302"
"60277","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31053","Coliseo 15 de noviembre (Temporal)","3","220",5,87,9,1,83,"0","0","0","0","0","0","0","0","185","1","9","195","185","195",0,"100320626803105303"
"60279","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31053","Coliseo 15 de noviembre (Temporal)","5","220",5,93,4,0,80,"0","0","0","0","0","0","0","0","182","5","8","195","182","195",0,"100320626803105305"
"60280","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31053","Coliseo 15 de noviembre (Temporal)","6","220",2,80,4,2,97,"0","0","0","0","0","0","0","0","185","5","8","198","185","198",0,"100320626803105306"
"60281","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31053","Coliseo 15 de noviembre (Temporal)","7","208",3,83,7,1,83,"0","0","0","0","0","0","0","0","177","1","6","184","177","184",0,"100320626803105307"
"60336","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","25714","U.E. Aniceto Arce","1","220",11,45,4,0,124,"0","0","0","0","0","0","0","0","184","1","9","194","184","194",0,"100320626802571401"
"60337","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","25714","U.E. Aniceto Arce","2","220",9,48,4,0,127,"0","0","0","0","0","0","0","0","188","1","0","189","188","189",0,"100320626802571402"
"60338","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","25714","U.E. Aniceto Arce","3","147",10,28,2,0,77,"0","0","0","0","0","0","0","0","117","2","5","124","117","124",0,"100320626802571403"
"60442","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","70","U.E. Juana Azurduy De Padilla","1","220",18,30,1,1,134,"0","0","0","0","0","0","0","0","184","1","6","191","184","191",0,"100320626800007001"
"60443","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","70","U.E. Juana Azurduy De Padilla","2","220",9,30,1,0,146,"0","0","0","0","0","0","0","0","186","2","5","193","186","193",0,"100320626800007002"
"60444","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","70","U.E. Juana Azurduy De Padilla","3","220",14,30,1,0,154,"0","0","0","0","0","0","0","0","199","1","4","204","199","204",0,"100320626800007003"
"60445","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","70","U.E. Juana Azurduy De Padilla","4","220",6,52,7,0,115,"0","0","0","0","0","0","0","0","180","1","12","193","180","193",0,"100320626800007004"
"60446","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","70","U.E. Juana Azurduy De Padilla","5","220",5,54,2,1,119,"0","0","0","0","0","0","0","0","181","2","6","189","181","189",0,"100320626800007005"
"60447","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","70","U.E. Juana Azurduy De Padilla","6","220",13,28,3,0,130,"0","0","0","0","0","0","0","0","174","3","13","190","174","190",0,"100320626800007006"
"60448","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","70","U.E. Juana Azurduy De Padilla","7","220",21,23,2,0,140,"0","0","0","0","0","0","0","0","186","0","4","190","186","190",0,"100320626800007007"
"60451","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","70","U.E. Juana Azurduy De Padilla","10","220",19,39,2,0,136,"0","0","0","0","0","0","0","0","196","3","4","203","196","203",0,"100320626800007010"
"60452","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","70","U.E. Juana Azurduy De Padilla","11","220",11,30,2,0,134,"0","0","0","0","0","0","0","0","177","1","14","192","177","192",0,"100320626800007011"
"60453","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","70","U.E. Juana Azurduy De Padilla","12","220",5,38,1,1,140,"0","0","0","0","0","0","0","0","185","2","10","197","185","197",0,"100320626800007012"
"60454","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","70","U.E. Juana Azurduy De Padilla","13","220",11,27,1,3,143,"0","0","0","0","0","0","0","0","185","1","8","194","185","194",0,"100320626800007013"
"60455","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","70","U.E. Juana Azurduy De Padilla","14","220",17,33,0,0,149,"0","0","0","0","0","0","0","0","199","1","5","205","199","205",0,"100320626800007014"
"60456","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","70","U.E. Juana Azurduy De Padilla","15","220",11,25,0,0,158,"0","0","0","0","0","0","0","0","194","2","4","200","194","200",0,"100320626800007015"
"60457","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","70","U.E. Juana Azurduy De Padilla","16","220",13,35,4,0,143,"0","0","0","0","0","0","0","0","195","0","6","201","195","201",0,"100320626800007016"
"60458","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","70","U.E. Juana Azurduy De Padilla","17","70",2,4,2,0,56,"0","0","0","0","0","0","0","0","64","0","1","65","64","65",0,"100320626800007017"
"60542","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31056","U.E. Ema Rosel inicial (Kinder) (Temporal)","1","220",9,79,5,1,96,"0","0","0","0","0","0","0","0","190","2","5","197","190","197",0,"100320626803105601"
"60543","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31056","U.E. Ema Rosel inicial (Kinder) (Temporal)","2","220",6,51,3,1,123,"0","0","0","0","0","0","0","0","184","3","7","194","184","194",0,"100320626803105602"
"60544","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31056","U.E. Ema Rosel inicial (Kinder) (Temporal)","3","220",7,78,1,2,106,"0","0","0","0","0","0","0","0","194","2","4","200","194","200",0,"100320626803105603"
"60545","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31056","U.E. Ema Rosel inicial (Kinder) (Temporal)","4","123",3,34,3,2,61,"0","0","0","0","0","0","0","0","103","0","5","108","103","108",0,"100320626803105604"
"60588","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","25715","U.E. Alberto Baldivieso","3","220",5,105,7,2,70,"0","0","0","0","0","0","0","0","189","0","4","193","189","193",0,"100320626802571503"
"60589","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","25715","U.E. Alberto Baldivieso","4","152",3,70,4,0,53,"0","0","0","0","0","0","0","0","130","1","2","133","130","133",0,"100320626802571504"
"60610","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","1","220",14,48,3,0,114,"0","0","0","0","0","0","0","0","179","2","7","188","179","188",0,"100320626803105701"
"60611","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","2","220",10,42,4,0,116,"0","0","0","0","0","0","0","0","172","4","9","185","172","185",0,"100320626803105702"
"60612","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","3","220",7,46,3,0,125,"0","0","0","0","0","0","0","0","181","2","11","194","181","194",0,"100320626803105703"
"60613","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","4","220",11,30,7,1,137,"0","0","0","0","0","0","0","0","186","0","13","199","186","199",0,"100320626803105704"
"60614","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","5","220",11,35,8,0,120,"0","0","0","0","0","0","0","0","174","1","11","186","174","186",0,"100320626803105705"
"60615","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","6","220",7,47,4,0,121,"0","0","0","0","0","0","0","0","179","2","15","196","179","196",0,"100320626803105706"
"60616","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","7","220",2,38,4,1,131,"0","0","0","0","0","0","0","0","176","2","12","190","176","190",0,"100320626803105707"
"60617","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","8","220",14,27,1,0,138,"0","0","0","0","0","0","0","0","180","0","13","193","180","193",0,"100320626803105708"
"60618","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","9","220",11,31,3,0,138,"0","0","0","0","0","0","0","0","183","1","10","194","183","194",0,"100320626803105709"
"60619","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","10","220",5,35,3,0,135,"0","0","0","0","0","0","0","0","178","2","7","187","178","187",0,"100320626803105710"
"60620","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","11","47",0,4,0,1,39,"0","0","0","0","0","0","0","0","44","0","0","44","44","44",0,"100320626803105711"
"60621","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","78","(Cárcel) Penal de Morros Blancos","1","220",0,67,16,3,55,"0","0","0","0","0","0","0","0","141","6","42","189","141","189",0,"100320626800007801"
"60622","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","78","(Cárcel) Penal de Morros Blancos","2","162",2,54,14,3,52,"0","0","0","0","0","0","0","0","125","2","8","135","125","135",0,"100320626800007802"
"60703","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","90","U.E. Bancario","1","220",11,36,1,1,144,"0","0","0","0","0","0","0","0","193","3","3","199","193","199",0,"100320626800009001"
"60704","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","90","U.E. Bancario","2","220",15,29,4,1,137,"0","0","0","0","0","0","0","0","186","3","4","193","186","193",0,"100320626800009002"
"60705","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","90","U.E. Bancario","3","220",25,28,3,1,144,"0","0","0","0","0","0","0","0","201","1","4","206","201","206",0,"100320626800009003"
